Punto,Lat,Long
"790",6.52918566,-73.9202693400002
"791",6.52918566,-73.9195441000002
"792",6.52918566,-73.9188188600002
"793",6.52918566,-73.9180936200002
"794",6.52918566,-73.9173683800002
"795",6.52918566,-73.9166431400002
"796",6.52918566,-73.9159179000002
"797",6.52918566,-73.9151926600002
"798",6.52918566,-73.9144674200002
"799",6.52918566,-73.9137421800003
"800",6.52918566,-73.9130169400003
"801",6.52918566,-73.9122917000003
"802",6.52918566,-73.9115664600003
"803",6.52918566,-73.9108412200003
"804",6.52918566,-73.9101159800003
"805",6.52918566,-73.9093907400003
"806",6.52918566,-73.9086655000003
"807",6.52918566,-73.9079402600003
"808",6.52918566,-73.9072150200003
"809",6.52918566,-73.9064897800003
"810",6.52918566,-73.9057645400003
"811",6.52918566,-73.9050393000003
"812",6.52918566,-73.9043140600003
"813",6.52918566,-73.9035888200003
"814",6.52918566,-73.9028635800003
"815",6.52918566,-73.9021383400003
"816",6.52918566,-73.9014131000004
"817",6.52918566,-73.9006878600004
"818",6.52918566,-73.8999626200004
"819",6.52746321499999,-73.9449275
"820",6.52746321499999,-73.94420226
"821",6.52746321499999,-73.94347702
"822",6.52746321499999,-73.94275178
"823",6.52746321499999,-73.94202654
"824",6.52746321499999,-73.9413013
"825",6.52746321499999,-73.94057606
"826",6.52746321499999,-73.93985082
"827",6.52746321499999,-73.9391255800001
"828",6.52746321499999,-73.9384003400001
"829",6.52746321499999,-73.9376751000001
"830",6.52746321499999,-73.9369498600001
"831",6.52746321499999,-73.9362246200001
"832",6.52746321499999,-73.9354993800001
"833",6.52746321499999,-73.9347741400001
"834",6.52746321499999,-73.9340489000001
"835",6.52746321499999,-73.9333236600001
"836",6.52746321499999,-73.9325984200001
"837",6.52746321499999,-73.9318731800001
"838",6.52746321499999,-73.9311479400001
"839",6.52746321499999,-73.9304227000001
"840",6.52746321499999,-73.9296974600001
"841",6.52746321499999,-73.9289722200001
"842",6.52746321499999,-73.9282469800001
"843",6.52746321499999,-73.9275217400001
"844",6.52746321499999,-73.9267965000002
"845",6.52746321499999,-73.9260712600002
"846",6.52746321499999,-73.9253460200002
"847",6.52746321499999,-73.9246207800002
"848",6.52746321499999,-73.9238955400002
"849",6.52746321499999,-73.9231703000002
"850",6.52746321499999,-73.9224450600002
"851",6.52746321499999,-73.9217198200002
"852",6.52746321499999,-73.9209945800002
"853",6.52746321499999,-73.9202693400002
"854",6.52746321499999,-73.9195441000002
"855",6.52746321499999,-73.9188188600002
"856",6.52746321499999,-73.9180936200002
"857",6.52746321499999,-73.9173683800002
"858",6.52746321499999,-73.9166431400002
"859",6.52746321499999,-73.9159179000002
"860",6.52746321499999,-73.9151926600002
"861",6.52746321499999,-73.9144674200002
"862",6.52746321499999,-73.9137421800003
"863",6.52746321499999,-73.9130169400003
"864",6.52746321499999,-73.9122917000003
"865",6.52746321499999,-73.9115664600003
"866",6.52746321499999,-73.9108412200003
"867",6.52746321499999,-73.9101159800003
"868",6.52746321499999,-73.9093907400003
"869",6.52746321499999,-73.9086655000003
"870",6.52746321499999,-73.9079402600003
"871",6.52746321499999,-73.9072150200003
"872",6.52746321499999,-73.9064897800003
"873",6.52746321499999,-73.9057645400003
"874",6.52746321499999,-73.9050393000003
"875",6.52746321499999,-73.9043140600003
"876",6.52746321499999,-73.9035888200003
"877",6.52746321499999,-73.9028635800003
"878",6.52746321499999,-73.9021383400003
"879",6.52746321499999,-73.9014131000004
"880",6.52746321499999,-73.9006878600004
"881",6.52746321499999,-73.8999626200004
"882",6.52574076999999,-73.9449275
"883",6.52574076999999,-73.94420226
"884",6.52574076999999,-73.94347702
"885",6.52574076999999,-73.94275178
"886",6.52574076999999,-73.94202654
"887",6.52574076999999,-73.9413013
"888",6.52574076999999,-73.94057606
"889",6.52574076999999,-73.93985082
"890",6.52574076999999,-73.9391255800001
"891",6.52574076999999,-73.9384003400001
"892",6.52574076999999,-73.9376751000001
"893",6.52574076999999,-73.9369498600001
"894",6.52574076999999,-73.9362246200001
"895",6.52574076999999,-73.9354993800001
"896",6.52574076999999,-73.9347741400001
"897",6.52574076999999,-73.9340489000001
"898",6.52574076999999,-73.9333236600001
"899",6.52574076999999,-73.9325984200001
"900",6.52574076999999,-73.9318731800001
"901",6.52574076999999,-73.9311479400001
"902",6.52574076999999,-73.9304227000001
"903",6.52574076999999,-73.9296974600001
"904",6.52574076999999,-73.9289722200001
"905",6.52574076999999,-73.9282469800001
"906",6.52574076999999,-73.9275217400001
"907",6.52574076999999,-73.9267965000002
"908",6.52574076999999,-73.9260712600002
"909",6.52574076999999,-73.9253460200002
"910",6.52574076999999,-73.9246207800002
"911",6.52574076999999,-73.9238955400002
"912",6.52574076999999,-73.9231703000002
"913",6.52574076999999,-73.9224450600002
"914",6.52574076999999,-73.9217198200002
"915",6.52574076999999,-73.9209945800002
"916",6.52574076999999,-73.9202693400002
"917",6.52574076999999,-73.9195441000002
"918",6.52574076999999,-73.9188188600002
"919",6.52574076999999,-73.9180936200002
"920",6.52574076999999,-73.9173683800002
"921",6.52574076999999,-73.9166431400002
"922",6.52574076999999,-73.9159179000002
"923",6.52574076999999,-73.9151926600002
"924",6.52574076999999,-73.9144674200002
"925",6.52574076999999,-73.9137421800003
"926",6.52574076999999,-73.9130169400003
"927",6.52574076999999,-73.9122917000003
"928",6.52574076999999,-73.9115664600003
"929",6.52574076999999,-73.9108412200003
"930",6.52574076999999,-73.9101159800003
"931",6.52574076999999,-73.9093907400003
"932",6.52574076999999,-73.9086655000003
"933",6.52574076999999,-73.9079402600003
"934",6.52574076999999,-73.9072150200003
"935",6.52574076999999,-73.9064897800003
"936",6.52574076999999,-73.9057645400003
"937",6.52574076999999,-73.9050393000003
"938",6.52574076999999,-73.9043140600003
"939",6.52574076999999,-73.9035888200003
"940",6.52574076999999,-73.9028635800003
"941",6.52574076999999,-73.9021383400003
"942",6.52574076999999,-73.9014131000004
"943",6.52574076999999,-73.9006878600004
"944",6.52574076999999,-73.8999626200004
"945",6.52401832499999,-73.9449275
"946",6.52401832499999,-73.94420226
"947",6.52401832499999,-73.94347702
"948",6.52401832499999,-73.94275178
"949",6.52401832499999,-73.94202654
"950",6.52401832499999,-73.9413013
"951",6.52401832499999,-73.94057606
"952",6.52401832499999,-73.93985082
"953",6.52401832499999,-73.9391255800001
"954",6.52401832499999,-73.9384003400001
"955",6.52401832499999,-73.9376751000001
"956",6.52401832499999,-73.9369498600001
"957",6.52401832499999,-73.9362246200001
"958",6.52401832499999,-73.9354993800001
"959",6.52401832499999,-73.9347741400001
"960",6.52401832499999,-73.9340489000001
"961",6.52401832499999,-73.9333236600001
"962",6.52401832499999,-73.9325984200001
"963",6.52401832499999,-73.9318731800001
"964",6.52401832499999,-73.9311479400001
"965",6.52401832499999,-73.9304227000001
"966",6.52401832499999,-73.9296974600001
"967",6.52401832499999,-73.9289722200001
"968",6.52401832499999,-73.9282469800001
"969",6.52401832499999,-73.9275217400001
"970",6.52401832499999,-73.9267965000002
"971",6.52401832499999,-73.9260712600002
"972",6.52401832499999,-73.9253460200002
"973",6.52401832499999,-73.9246207800002
"974",6.52401832499999,-73.9238955400002
"975",6.52401832499999,-73.9231703000002
"976",6.52401832499999,-73.9224450600002
"977",6.52401832499999,-73.9217198200002
"978",6.52401832499999,-73.9209945800002
"979",6.52401832499999,-73.9202693400002
"980",6.52401832499999,-73.9195441000002
"981",6.52401832499999,-73.9188188600002
"982",6.52401832499999,-73.9180936200002
"983",6.52401832499999,-73.9173683800002
"984",6.52401832499999,-73.9166431400002
"985",6.52401832499999,-73.9159179000002
"986",6.52401832499999,-73.9151926600002
"987",6.52401832499999,-73.9144674200002
"988",6.52401832499999,-73.9137421800003
"989",6.52401832499999,-73.9130169400003
"990",6.52401832499999,-73.9122917000003
"991",6.52401832499999,-73.9115664600003
"992",6.52401832499999,-73.9108412200003
"993",6.52401832499999,-73.9101159800003
"994",6.52401832499999,-73.9093907400003
"995",6.52401832499999,-73.9086655000003
"996",6.52401832499999,-73.9079402600003
"997",6.52401832499999,-73.9072150200003
"998",6.52401832499999,-73.9064897800003
"999",6.52401832499999,-73.9057645400003
"1000",6.52401832499999,-73.9050393000003
"1001",6.52401832499999,-73.9043140600003
"1002",6.52401832499999,-73.9035888200003
"1003",6.52401832499999,-73.9028635800003
"1004",6.52401832499999,-73.9021383400003
"1005",6.52401832499999,-73.9014131000004
"1006",6.52401832499999,-73.9006878600004
"1007",6.52401832499999,-73.8999626200004
"1008",6.52229587999999,-73.9449275
"1009",6.52229587999999,-73.94420226
"1010",6.52229587999999,-73.94347702
"1011",6.52229587999999,-73.94275178
"1012",6.52229587999999,-73.94202654
"1013",6.52229587999999,-73.9413013
"1014",6.52229587999999,-73.94057606
"1015",6.52229587999999,-73.93985082
"1016",6.52229587999999,-73.9391255800001
"1017",6.52229587999999,-73.9384003400001
"1018",6.52229587999999,-73.9376751000001
"1019",6.52229587999999,-73.9369498600001
"1020",6.52229587999999,-73.9362246200001
"1021",6.52229587999999,-73.9354993800001
"1022",6.52229587999999,-73.9347741400001
"1023",6.52229587999999,-73.9340489000001
"1024",6.52229587999999,-73.9333236600001
"1025",6.52229587999999,-73.9325984200001
"1026",6.52229587999999,-73.9318731800001
"1027",6.52229587999999,-73.9311479400001
"1028",6.52229587999999,-73.9304227000001
"1029",6.52229587999999,-73.9296974600001
"1030",6.52229587999999,-73.9289722200001
"1031",6.52229587999999,-73.9282469800001
"1032",6.52229587999999,-73.9275217400001
"1033",6.52229587999999,-73.9267965000002
"1034",6.52229587999999,-73.9260712600002
"1035",6.52229587999999,-73.9253460200002
"1036",6.52229587999999,-73.9246207800002
"1037",6.52229587999999,-73.9238955400002
"1038",6.52229587999999,-73.9231703000002
"1039",6.52229587999999,-73.9224450600002
"1040",6.52229587999999,-73.9217198200002
"1041",6.52229587999999,-73.9209945800002
"1042",6.52229587999999,-73.9202693400002
"1043",6.52229587999999,-73.9195441000002
"1044",6.52229587999999,-73.9188188600002
"1045",6.52229587999999,-73.9180936200002
"1046",6.52229587999999,-73.9173683800002
"1047",6.52229587999999,-73.9166431400002
"1048",6.52229587999999,-73.9159179000002
"1049",6.52229587999999,-73.9151926600002
"1050",6.52229587999999,-73.9144674200002
"1051",6.52229587999999,-73.9137421800003
"1052",6.52229587999999,-73.9130169400003
"1053",6.52229587999999,-73.9122917000003
"1054",6.52229587999999,-73.9115664600003
"1055",6.52229587999999,-73.9108412200003
"1056",6.52229587999999,-73.9101159800003
"1057",6.52229587999999,-73.9093907400003
"1058",6.52229587999999,-73.9086655000003
"1059",6.52229587999999,-73.9079402600003
"1060",6.52229587999999,-73.9072150200003
"1061",6.52229587999999,-73.9064897800003
"1062",6.52229587999999,-73.9057645400003
"1063",6.52229587999999,-73.9050393000003
"1064",6.52229587999999,-73.9043140600003
"1065",6.52229587999999,-73.9035888200003
"1066",6.52229587999999,-73.9028635800003
"1067",6.52229587999999,-73.9021383400003
"1068",6.52229587999999,-73.9014131000004
"1069",6.52229587999999,-73.9006878600004
"1070",6.52229587999999,-73.8999626200004
"1071",6.52057343499999,-73.9449275
"1072",6.52057343499999,-73.94420226
"1073",6.52057343499999,-73.94347702
"1074",6.52057343499999,-73.94275178
"1075",6.52057343499999,-73.94202654
"1076",6.52057343499999,-73.9413013
"1077",6.52057343499999,-73.94057606
"1078",6.52057343499999,-73.93985082
"1079",6.52057343499999,-73.9391255800001
"1080",6.52057343499999,-73.9384003400001
"1081",6.52057343499999,-73.9376751000001
"1082",6.52057343499999,-73.9369498600001
"1083",6.52057343499999,-73.9362246200001
"1084",6.52057343499999,-73.9354993800001
"1085",6.52057343499999,-73.9347741400001
"1086",6.52057343499999,-73.9340489000001
"1087",6.52057343499999,-73.9333236600001
"1088",6.52057343499999,-73.9325984200001
"1089",6.52057343499999,-73.9318731800001
"1090",6.52057343499999,-73.9311479400001
"1091",6.52057343499999,-73.9304227000001
"1092",6.52057343499999,-73.9296974600001
"1093",6.52057343499999,-73.9289722200001
"1094",6.52057343499999,-73.9282469800001
"1095",6.52057343499999,-73.9275217400001
"1096",6.52057343499999,-73.9267965000002
"1097",6.52057343499999,-73.9260712600002
"1098",6.52057343499999,-73.9253460200002
"1099",6.52057343499999,-73.9246207800002
"1100",6.52057343499999,-73.9238955400002
"1101",6.52057343499999,-73.9231703000002
"1102",6.52057343499999,-73.9224450600002
"1103",6.52057343499999,-73.9217198200002
"1104",6.52057343499999,-73.9209945800002
"1105",6.52057343499999,-73.9202693400002
"1106",6.52057343499999,-73.9195441000002
"1107",6.52057343499999,-73.9188188600002
"1108",6.52057343499999,-73.9180936200002
"1109",6.52057343499999,-73.9173683800002
"1110",6.52057343499999,-73.9166431400002
"1111",6.52057343499999,-73.9159179000002
"1112",6.52057343499999,-73.9151926600002
"1113",6.52057343499999,-73.9144674200002
"1114",6.52057343499999,-73.9137421800003
"1115",6.52057343499999,-73.9130169400003
"1116",6.52057343499999,-73.9122917000003
"1117",6.52057343499999,-73.9115664600003
"1118",6.52057343499999,-73.9108412200003
"1119",6.52057343499999,-73.9101159800003
"1120",6.52057343499999,-73.9093907400003
"1121",6.52057343499999,-73.9086655000003
"1122",6.52057343499999,-73.9079402600003
"1123",6.52057343499999,-73.9072150200003
"1124",6.52057343499999,-73.9064897800003
"1125",6.52057343499999,-73.9057645400003
"1126",6.52057343499999,-73.9050393000003
"1127",6.52057343499999,-73.9043140600003
"1128",6.52057343499999,-73.9035888200003
"1129",6.52057343499999,-73.9028635800003
"1130",6.52057343499999,-73.9021383400003
"1131",6.52057343499999,-73.9014131000004
"1132",6.52057343499999,-73.9006878600004
"1133",6.52057343499999,-73.8999626200004
"1134",6.51885098999999,-73.9449275
"1135",6.51885098999999,-73.94420226
"1136",6.51885098999999,-73.94347702
"1137",6.51885098999999,-73.94275178
"1138",6.51885098999999,-73.94202654
"1139",6.51885098999999,-73.9413013
"1140",6.51885098999999,-73.94057606
"1141",6.51885098999999,-73.93985082
"1142",6.51885098999999,-73.9391255800001
"1143",6.51885098999999,-73.9384003400001
"1144",6.51885098999999,-73.9376751000001
"1145",6.51885098999999,-73.9369498600001
"1146",6.51885098999999,-73.9362246200001
"1147",6.51885098999999,-73.9354993800001
"1148",6.51885098999999,-73.9347741400001
"1149",6.51885098999999,-73.9340489000001
"1150",6.51885098999999,-73.9333236600001
"1151",6.51885098999999,-73.9325984200001
"1152",6.51885098999999,-73.9318731800001
"1153",6.51885098999999,-73.9311479400001
"1154",6.51885098999999,-73.9304227000001
"1155",6.51885098999999,-73.9296974600001
"1156",6.51885098999999,-73.9289722200001
"1157",6.51885098999999,-73.9282469800001
"1158",6.51885098999999,-73.9275217400001
"1159",6.51885098999999,-73.9267965000002
"1160",6.51885098999999,-73.9260712600002
"1161",6.51885098999999,-73.9253460200002
"1162",6.51885098999999,-73.9246207800002
"1163",6.51885098999999,-73.9238955400002
"1164",6.51885098999999,-73.9231703000002
"1165",6.51885098999999,-73.9224450600002
"1166",6.51885098999999,-73.9217198200002
"1167",6.51885098999999,-73.9209945800002
"1168",6.51885098999999,-73.9202693400002
"1169",6.51885098999999,-73.9195441000002
"1170",6.51885098999999,-73.9188188600002
"1171",6.51885098999999,-73.9180936200002
"1172",6.51885098999999,-73.9173683800002
"1173",6.51885098999999,-73.9166431400002
"1174",6.51885098999999,-73.9159179000002
"1175",6.51885098999999,-73.9151926600002
"1176",6.51885098999999,-73.9144674200002
"1177",6.51885098999999,-73.9137421800003
"1178",6.51885098999999,-73.9130169400003
"1179",6.51885098999999,-73.9122917000003
"1180",6.51885098999999,-73.9115664600003
"1181",6.51885098999999,-73.9108412200003
"1182",6.51885098999999,-73.9101159800003
"1183",6.51885098999999,-73.9093907400003
"1184",6.51885098999999,-73.9086655000003
"1185",6.51885098999999,-73.9079402600003
"1186",6.51885098999999,-73.9072150200003
"1187",6.51885098999999,-73.9064897800003
"1188",6.51885098999999,-73.9057645400003
"1189",6.51885098999999,-73.9050393000003
"1190",6.51885098999999,-73.9043140600003
"1191",6.51885098999999,-73.9035888200003
"1192",6.51885098999999,-73.9028635800003
"1193",6.51885098999999,-73.9021383400003
"1194",6.51885098999999,-73.9014131000004
"1195",6.51885098999999,-73.9006878600004
"1196",6.51885098999999,-73.8999626200004
"1197",6.51712854499999,-73.9449275
"1198",6.51712854499999,-73.94420226
"1199",6.51712854499999,-73.94347702
"1200",6.51712854499999,-73.94275178
"1201",6.51712854499999,-73.94202654
"1202",6.51712854499999,-73.9413013
"1203",6.51712854499999,-73.94057606
"1204",6.51712854499999,-73.93985082
"1205",6.51712854499999,-73.9391255800001
"1206",6.51712854499999,-73.9384003400001
"1207",6.51712854499999,-73.9376751000001
"1208",6.51712854499999,-73.9369498600001
"1209",6.51712854499999,-73.9362246200001
"1210",6.51712854499999,-73.9354993800001
"1211",6.51712854499999,-73.9347741400001
"1212",6.51712854499999,-73.9340489000001
"1213",6.51712854499999,-73.9333236600001
"1214",6.51712854499999,-73.9325984200001
"1215",6.51712854499999,-73.9318731800001
"1216",6.51712854499999,-73.9311479400001
"1217",6.51712854499999,-73.9304227000001
"1218",6.51712854499999,-73.9296974600001
"1219",6.51712854499999,-73.9289722200001
"1220",6.51712854499999,-73.9282469800001
"1221",6.51712854499999,-73.9275217400001
"1222",6.51712854499999,-73.9267965000002
"1223",6.51712854499999,-73.9260712600002
"1224",6.51712854499999,-73.9253460200002
"1225",6.51712854499999,-73.9246207800002
"1226",6.51712854499999,-73.9238955400002
"1227",6.51712854499999,-73.9231703000002
"1228",6.51712854499999,-73.9224450600002
"1229",6.51712854499999,-73.9217198200002
"1230",6.51712854499999,-73.9209945800002
"1231",6.51712854499999,-73.9202693400002
"1232",6.51712854499999,-73.9195441000002
"1233",6.51712854499999,-73.9188188600002
"1234",6.51712854499999,-73.9180936200002
"1235",6.51712854499999,-73.9173683800002
"1236",6.51712854499999,-73.9166431400002
"1237",6.51712854499999,-73.9159179000002
"1238",6.51712854499999,-73.9151926600002
"1239",6.51712854499999,-73.9144674200002
"1240",6.51712854499999,-73.9137421800003
"1241",6.51712854499999,-73.9130169400003
"1242",6.51712854499999,-73.9122917000003
"1243",6.51712854499999,-73.9115664600003
"1244",6.51712854499999,-73.9108412200003
"1245",6.51712854499999,-73.9101159800003
"1246",6.51712854499999,-73.9093907400003
"1247",6.51712854499999,-73.9086655000003
"1248",6.51712854499999,-73.9079402600003
"1249",6.51712854499999,-73.9072150200003
"1250",6.51712854499999,-73.9064897800003
"1251",6.51712854499999,-73.9057645400003
"1252",6.51712854499999,-73.9050393000003
"1253",6.51712854499999,-73.9043140600003
"1254",6.51712854499999,-73.9035888200003
"1255",6.51712854499999,-73.9028635800003
"1256",6.51712854499999,-73.9021383400003
"1257",6.51712854499999,-73.9014131000004
"1258",6.51712854499999,-73.9006878600004
"1259",6.51712854499999,-73.8999626200004
"1260",6.51540609999999,-73.9449275
"1261",6.51540609999999,-73.94420226
"1262",6.51540609999999,-73.94347702
"1263",6.51540609999999,-73.94275178
"1264",6.51540609999999,-73.94202654
"1265",6.51540609999999,-73.9413013
"1266",6.51540609999999,-73.94057606
"1267",6.51540609999999,-73.93985082
"1268",6.51540609999999,-73.9391255800001
"1269",6.51540609999999,-73.9384003400001
"1270",6.51540609999999,-73.9376751000001
"1271",6.51540609999999,-73.9369498600001
"1272",6.51540609999999,-73.9362246200001
"1273",6.51540609999999,-73.9354993800001
"1274",6.51540609999999,-73.9347741400001
"1275",6.51540609999999,-73.9340489000001
"1276",6.51540609999999,-73.9333236600001
"1277",6.51540609999999,-73.9325984200001
"1278",6.51540609999999,-73.9318731800001
"1279",6.51540609999999,-73.9311479400001
"1280",6.51540609999999,-73.9304227000001
"1281",6.51540609999999,-73.9296974600001
"1282",6.51540609999999,-73.9289722200001
"1283",6.51540609999999,-73.9282469800001
"1284",6.51540609999999,-73.9275217400001
"1285",6.51540609999999,-73.9267965000002
"1286",6.51540609999999,-73.9260712600002
"1287",6.51540609999999,-73.9253460200002
"1288",6.51540609999999,-73.9246207800002
"1289",6.51540609999999,-73.9238955400002
"1290",6.51540609999999,-73.9231703000002
"1291",6.51540609999999,-73.9224450600002
"1292",6.51540609999999,-73.9217198200002
"1293",6.51540609999999,-73.9209945800002
"1294",6.51540609999999,-73.9202693400002
"1295",6.51540609999999,-73.9195441000002
"1296",6.51540609999999,-73.9188188600002
"1297",6.51540609999999,-73.9180936200002
"1298",6.51540609999999,-73.9173683800002
"1299",6.51540609999999,-73.9166431400002
"1300",6.51540609999999,-73.9159179000002
"1301",6.51540609999999,-73.9151926600002
"1302",6.51540609999999,-73.9144674200002
"1303",6.51540609999999,-73.9137421800003
"1304",6.51540609999999,-73.9130169400003
"1305",6.51540609999999,-73.9122917000003
"1306",6.51540609999999,-73.9115664600003
"1307",6.51540609999999,-73.9108412200003
"1308",6.51540609999999,-73.9101159800003
"1309",6.51540609999999,-73.9093907400003
"1310",6.51540609999999,-73.9086655000003
"1311",6.51540609999999,-73.9079402600003
"1312",6.51540609999999,-73.9072150200003
"1313",6.51540609999999,-73.9064897800003
"1314",6.51540609999999,-73.9057645400003
"1315",6.51540609999999,-73.9050393000003
"1316",6.51540609999999,-73.9043140600003
"1317",6.51540609999999,-73.9035888200003
"1318",6.51540609999999,-73.9028635800003
"1319",6.51540609999999,-73.9021383400003
"1320",6.51540609999999,-73.9014131000004
"1321",6.51540609999999,-73.9006878600004
"1322",6.51540609999999,-73.8999626200004
"1323",6.51368365499999,-73.9449275
"1324",6.51368365499999,-73.94420226
"1325",6.51368365499999,-73.94347702
"1326",6.51368365499999,-73.94275178
"1327",6.51368365499999,-73.94202654
"1328",6.51368365499999,-73.9413013
"1329",6.51368365499999,-73.94057606
"1330",6.51368365499999,-73.93985082
"1331",6.51368365499999,-73.9391255800001
"1332",6.51368365499999,-73.9384003400001
"1333",6.51368365499999,-73.9376751000001
"1334",6.51368365499999,-73.9369498600001
"1335",6.51368365499999,-73.9362246200001
"1336",6.51368365499999,-73.9354993800001
"1337",6.51368365499999,-73.9347741400001
"1338",6.51368365499999,-73.9340489000001
"1339",6.51368365499999,-73.9333236600001
"1340",6.51368365499999,-73.9325984200001
"1341",6.51368365499999,-73.9318731800001
"1342",6.51368365499999,-73.9311479400001
"1343",6.51368365499999,-73.9304227000001
"1344",6.51368365499999,-73.9296974600001
"1345",6.51368365499999,-73.9289722200001
"1346",6.51368365499999,-73.9282469800001
"1347",6.51368365499999,-73.9275217400001
"1348",6.51368365499999,-73.9267965000002
"1349",6.51368365499999,-73.9260712600002
"1350",6.51368365499999,-73.9253460200002
"1351",6.51368365499999,-73.9246207800002
"1352",6.51368365499999,-73.9238955400002
"1353",6.51368365499999,-73.9231703000002
"1354",6.51368365499999,-73.9224450600002
"1355",6.51368365499999,-73.9217198200002
"1356",6.51368365499999,-73.9209945800002
"1357",6.51368365499999,-73.9202693400002
"1358",6.51368365499999,-73.9195441000002
"1359",6.51368365499999,-73.9188188600002
"1360",6.51368365499999,-73.9180936200002
"1361",6.51368365499999,-73.9173683800002
"1362",6.51368365499999,-73.9166431400002
"1363",6.51368365499999,-73.9159179000002
"1364",6.51368365499999,-73.9151926600002
"1365",6.51368365499999,-73.9144674200002
"1366",6.51368365499999,-73.9137421800003
"1367",6.51368365499999,-73.9130169400003
"1368",6.51368365499999,-73.9122917000003
"1369",6.51368365499999,-73.9115664600003
"1370",6.51368365499999,-73.9108412200003
"1371",6.51368365499999,-73.9101159800003
"1372",6.51368365499999,-73.9093907400003
"1373",6.51368365499999,-73.9086655000003
"1374",6.51368365499999,-73.9079402600003
"1375",6.51368365499999,-73.9072150200003
"1376",6.51368365499999,-73.9064897800003
"1377",6.51368365499999,-73.9057645400003
"1378",6.51368365499999,-73.9050393000003
"1379",6.51368365499999,-73.9043140600003
"1380",6.51368365499999,-73.9035888200003
"1381",6.51368365499999,-73.9028635800003
"1382",6.51368365499999,-73.9021383400003
"1383",6.51368365499999,-73.9014131000004
"1384",6.51368365499999,-73.9006878600004
"1385",6.51368365499999,-73.8999626200004
"1386",6.51196120999999,-73.9449275
"1387",6.51196120999999,-73.94420226
"1388",6.51196120999999,-73.94347702
"1389",6.51196120999999,-73.94275178
"1390",6.51196120999999,-73.94202654
"1391",6.51196120999999,-73.9413013
"1392",6.51196120999999,-73.94057606
"1393",6.51196120999999,-73.93985082
"1394",6.51196120999999,-73.9391255800001
"1395",6.51196120999999,-73.9384003400001
"1396",6.51196120999999,-73.9376751000001
"1397",6.51196120999999,-73.9369498600001
"1398",6.51196120999999,-73.9362246200001
"1399",6.51196120999999,-73.9354993800001
"1400",6.51196120999999,-73.9347741400001
"1401",6.51196120999999,-73.9340489000001
"1402",6.51196120999999,-73.9333236600001
"1403",6.51196120999999,-73.9325984200001
"1404",6.51196120999999,-73.9318731800001
"1405",6.51196120999999,-73.9311479400001
"1406",6.51196120999999,-73.9304227000001
"1407",6.51196120999999,-73.9296974600001
"1408",6.51196120999999,-73.9289722200001
"1409",6.51196120999999,-73.9282469800001
"1410",6.51196120999999,-73.9275217400001
"1411",6.51196120999999,-73.9267965000002
"1412",6.51196120999999,-73.9260712600002
"1413",6.51196120999999,-73.9253460200002
"1414",6.51196120999999,-73.9246207800002
"1415",6.51196120999999,-73.9238955400002
"1416",6.51196120999999,-73.9231703000002
"1417",6.51196120999999,-73.9224450600002
"1418",6.51196120999999,-73.9217198200002
"1419",6.51196120999999,-73.9209945800002
"1420",6.51196120999999,-73.9202693400002
"1421",6.51196120999999,-73.9195441000002
"1422",6.51196120999999,-73.9188188600002
"1423",6.51196120999999,-73.9180936200002
"1424",6.51196120999999,-73.9173683800002
"1425",6.51196120999999,-73.9166431400002
"1426",6.51196120999999,-73.9159179000002
"1427",6.51196120999999,-73.9151926600002
"1428",6.51196120999999,-73.9144674200002
"1429",6.51196120999999,-73.9137421800003
"1430",6.51196120999999,-73.9130169400003
"1431",6.51196120999999,-73.9122917000003
"1432",6.51196120999999,-73.9115664600003
"1433",6.51196120999999,-73.9108412200003
"1434",6.51196120999999,-73.9101159800003
"1435",6.51196120999999,-73.9093907400003
"1436",6.51196120999999,-73.9086655000003
"1437",6.51196120999999,-73.9079402600003
"1438",6.51196120999999,-73.9072150200003
"1439",6.51196120999999,-73.9064897800003
"1440",6.51196120999999,-73.9057645400003
"1441",6.51196120999999,-73.9050393000003
"1442",6.51196120999999,-73.9043140600003
"1443",6.51196120999999,-73.9035888200003
"1444",6.51196120999999,-73.9028635800003
"1445",6.51196120999999,-73.9021383400003
"1446",6.51196120999999,-73.9014131000004
"1447",6.51196120999999,-73.9006878600004
"1448",6.51196120999999,-73.8999626200004
"1449",6.51023876499999,-73.9449275
"1450",6.51023876499999,-73.94420226
"1451",6.51023876499999,-73.94347702
"1452",6.51023876499999,-73.94275178
"1453",6.51023876499999,-73.94202654
"1454",6.51023876499999,-73.9413013
"1455",6.51023876499999,-73.94057606
"1456",6.51023876499999,-73.93985082
"1457",6.51023876499999,-73.9391255800001
"1458",6.51023876499999,-73.9384003400001
"1459",6.51023876499999,-73.9376751000001
"1460",6.51023876499999,-73.9369498600001
"1461",6.51023876499999,-73.9362246200001
"1462",6.51023876499999,-73.9354993800001
"1463",6.51023876499999,-73.9347741400001
"1464",6.51023876499999,-73.9340489000001
"1465",6.51023876499999,-73.9333236600001
"1466",6.51023876499999,-73.9325984200001
"1467",6.51023876499999,-73.9318731800001
"1468",6.51023876499999,-73.9311479400001
"1469",6.51023876499999,-73.9304227000001
"1470",6.51023876499999,-73.9296974600001
"1471",6.51023876499999,-73.9289722200001
"1472",6.51023876499999,-73.9282469800001
"1473",6.51023876499999,-73.9275217400001
"1474",6.51023876499999,-73.9267965000002
"1475",6.51023876499999,-73.9260712600002
"1476",6.51023876499999,-73.9253460200002
