Punto,Lat,Long
757,6.544778319999997,-73.93459283000001
758,6.544053079999997,-73.93459283000001
759,6.543327839999996,-73.93459283000001
760,6.542602599999996,-73.93459283000001
761,6.5418773599999955,-73.93459283000001
762,6.541152119999995,-73.93459283000001
763,6.540426879999995,-73.93459283000001
764,6.539701639999994,-73.93459283000001
765,6.538976399999994,-73.93459283000001
766,6.5382511599999935,-73.93459283000001
767,6.537525919999993,-73.93459283000001
768,6.536800679999993,-73.93459283000001
769,6.536075439999992,-73.93459283000001
770,6.535350199999992,-73.93459283000001
771,6.5346249599999915,-73.93459283000001
772,6.533899719999991,-73.93459283000001
773,6.533174479999991,-73.93459283000001
774,6.53244923999999,-73.93459283000001
775,6.53172399999999,-73.93459283000001
776,6.5309987599999895,-73.93459283000001
777,6.530273519999989,-73.93459283000001
778,6.529548279999989,-73.93459283000001
779,6.528823039999988,-73.93459283000001
780,6.528097799999988,-73.93459283000001
781,6.5273725599999874,-73.93459283000001
782,6.526647319999987,-73.93459283000001
783,6.525922079999987,-73.93459283000001
784,6.525196839999986,-73.93459283000001
785,6.524471599999986,-73.93459283000001
786,6.523746359999985,-73.93459283000001
787,6.523021119999985,-73.93459283000001
788,6.522295879999985,-73.93459283000001
789,6.521570639999984,-73.93459283000001
790,6.520845399999984,-73.93459283000001
791,6.520120159999983,-73.93459283000001
792,6.519394919999983,-73.93459283000001
793,6.518669679999983,-73.93459283000001
794,6.517944439999982,-73.93459283000001
795,6.517219199999982,-73.93459283000001
796,6.516493959999981,-73.93459283000001
797,6.515768719999981,-73.93459283000001
798,6.515043479999981,-73.93459283000001
799,6.51431823999998,-73.93459283000001
800,6.51359299999998,-73.93459283000001
801,6.512867759999979,-73.93459283000001
802,6.512142519999979,-73.93459283000001
803,6.5114172799999785,-73.93459283000001
804,6.510692039999978,-73.93459283000001
805,6.509966799999978,-73.93459283000001
806,6.509241559999977,-73.93459283000001
807,6.508516319999977,-73.93459283000001
808,6.5077910799999765,-73.93459283000001
809,6.507065839999976,-73.93459283000001
810,6.506340599999976,-73.93459283000001
811,6.505615359999975,-73.93459283000001
812,6.504890119999975,-73.93459283000001
813,6.5041648799999745,-73.93459283000001
814,6.503439639999974,-73.93459283000001
815,6.502714399999974,-73.93459283000001
816,6.501989159999973,-73.93459283000001
817,6.501263919999973,-73.93459283000001
818,6.5005386799999725,-73.93459283000001
819,6.499813439999972,-73.93459283000001
820,6.499088199999972,-73.93459283000001
821,6.498362959999971,-73.93459283000001
822,6.497637719999971,-73.93459283000001
823,6.4969124799999705,-73.93459283000001
824,6.49618723999997,-73.93459283000001
825,6.49546199999997,-73.93459283000001
826,6.494736759999969,-73.93459283000001
827,6.494011519999969,-73.93459283000001
828,6.493286279999968,-73.93459283000001
829,6.492561039999968,-73.93459283000001
830,6.491835799999968,-73.93459283000001
831,6.491110559999967,-73.93459283000001
832,6.490385319999967,-73.93459283000001
833,6.489660079999966,-73.93459283000001
834,6.488934839999966,-73.93459283000001
835,6.488209599999966,-73.93459283000001
836,6.487484359999965,-73.93459283000001
837,6.486759119999965,-73.93459283000001
838,6.486033879999964,-73.93459283000001
839,6.485308639999964,-73.93459283000001
840,6.484583399999964,-73.93459283000001
841,6.483858159999963,-73.93459283000001
842,6.483132919999963,-73.93459283000001
843,6.482407679999962,-73.93459283000001
844,6.481682439999962,-73.93459283000001
845,6.480957199999962,-73.93459283000001
846,6.480231959999961,-73.93459283000001
847,6.479506719999961,-73.93459283000001
848,6.47878147999996,-73.93459283000001
849,6.47805623999996,-73.93459283000001
850,6.4773309999999595,-73.93459283000001
851,6.476605759999959,-73.93459283000001
852,6.475880519999959,-73.93459283000001
853,6.475155279999958,-73.93459283000001
854,6.474430039999958,-73.93459283000001
855,6.4737047999999575,-73.93459283000001
856,6.472979559999957,-73.93459283000001
857,6.472254319999957,-73.93459283000001
858,6.471529079999956,-73.93459283000001
859,6.470803839999956,-73.93459283000001
860,6.4700785999999555,-73.93459283000001
861,6.469353359999955,-73.93459283000001
862,6.468628119999955,-73.93459283000001
863,6.467902879999954,-73.93459283000001
864,6.467177639999954,-73.93459283000001
865,6.4664523999999535,-73.93459283000001
866,6.465727159999953,-73.93459283000001
867,6.465001919999953,-73.93459283000001
868,6.464276679999952,-73.93459283000001
869,6.463551439999952,-73.93459283000001
870,6.4628261999999514,-73.93459283000001
871,6.462100959999951,-73.93459283000001
872,6.461375719999951,-73.93459283000001
873,6.46065047999995,-73.93459283000001
874,6.45992523999995,-73.93459283000001
875,6.549855,-73.93287038500002
876,6.54912976,-73.93287038500002
877,6.548404519999999,-73.93287038500002
878,6.547679279999999,-73.93287038500002
879,6.546954039999998,-73.93287038500002
880,6.546228799999998,-73.93287038500002
881,6.545503559999998,-73.93287038500002
882,6.544778319999997,-73.93287038500002
883,6.544053079999997,-73.93287038500002
884,6.543327839999996,-73.93287038500002
885,6.542602599999996,-73.93287038500002
886,6.5418773599999955,-73.93287038500002
887,6.541152119999995,-73.93287038500002
888,6.540426879999995,-73.93287038500002
889,6.539701639999994,-73.93287038500002
890,6.538976399999994,-73.93287038500002
891,6.5382511599999935,-73.93287038500002
892,6.537525919999993,-73.93287038500002
893,6.536800679999993,-73.93287038500002
894,6.536075439999992,-73.93287038500002
895,6.535350199999992,-73.93287038500002
896,6.5346249599999915,-73.93287038500002
897,6.533899719999991,-73.93287038500002
898,6.533174479999991,-73.93287038500002
899,6.53244923999999,-73.93287038500002
900,6.53172399999999,-73.93287038500002
901,6.5309987599999895,-73.93287038500002
902,6.530273519999989,-73.93287038500002
903,6.529548279999989,-73.93287038500002
904,6.528823039999988,-73.93287038500002
905,6.528097799999988,-73.93287038500002
906,6.5273725599999874,-73.93287038500002
907,6.526647319999987,-73.93287038500002
908,6.525922079999987,-73.93287038500002
909,6.525196839999986,-73.93287038500002
910,6.524471599999986,-73.93287038500002
911,6.523746359999985,-73.93287038500002
912,6.523021119999985,-73.93287038500002
913,6.522295879999985,-73.93287038500002
914,6.521570639999984,-73.93287038500002
915,6.520845399999984,-73.93287038500002
916,6.520120159999983,-73.93287038500002
917,6.519394919999983,-73.93287038500002
918,6.518669679999983,-73.93287038500002
919,6.517944439999982,-73.93287038500002
920,6.517219199999982,-73.93287038500002
921,6.516493959999981,-73.93287038500002
922,6.515768719999981,-73.93287038500002
923,6.515043479999981,-73.93287038500002
924,6.51431823999998,-73.93287038500002
925,6.51359299999998,-73.93287038500002
926,6.512867759999979,-73.93287038500002
927,6.512142519999979,-73.93287038500002
928,6.5114172799999785,-73.93287038500002
929,6.510692039999978,-73.93287038500002
930,6.509966799999978,-73.93287038500002
931,6.509241559999977,-73.93287038500002
932,6.508516319999977,-73.93287038500002
933,6.5077910799999765,-73.93287038500002
934,6.507065839999976,-73.93287038500002
935,6.506340599999976,-73.93287038500002
936,6.505615359999975,-73.93287038500002
937,6.504890119999975,-73.93287038500002
938,6.5041648799999745,-73.93287038500002
939,6.503439639999974,-73.93287038500002
940,6.502714399999974,-73.93287038500002
941,6.501989159999973,-73.93287038500002
942,6.501263919999973,-73.93287038500002
943,6.5005386799999725,-73.93287038500002
944,6.499813439999972,-73.93287038500002
945,6.499088199999972,-73.93287038500002
946,6.498362959999971,-73.93287038500002
947,6.497637719999971,-73.93287038500002
948,6.4969124799999705,-73.93287038500002
949,6.49618723999997,-73.93287038500002
950,6.49546199999997,-73.93287038500002
951,6.494736759999969,-73.93287038500002
952,6.494011519999969,-73.93287038500002
953,6.493286279999968,-73.93287038500002
954,6.492561039999968,-73.93287038500002
955,6.491835799999968,-73.93287038500002
956,6.491110559999967,-73.93287038500002
957,6.490385319999967,-73.93287038500002
958,6.489660079999966,-73.93287038500002
959,6.488934839999966,-73.93287038500002
960,6.488209599999966,-73.93287038500002
961,6.487484359999965,-73.93287038500002
962,6.486759119999965,-73.93287038500002
963,6.486033879999964,-73.93287038500002
964,6.485308639999964,-73.93287038500002
965,6.484583399999964,-73.93287038500002
966,6.483858159999963,-73.93287038500002
967,6.483132919999963,-73.93287038500002
968,6.482407679999962,-73.93287038500002
969,6.481682439999962,-73.93287038500002
970,6.480957199999962,-73.93287038500002
971,6.480231959999961,-73.93287038500002
972,6.479506719999961,-73.93287038500002
973,6.47878147999996,-73.93287038500002
974,6.47805623999996,-73.93287038500002
975,6.4773309999999595,-73.93287038500002
976,6.476605759999959,-73.93287038500002
977,6.475880519999959,-73.93287038500002
978,6.475155279999958,-73.93287038500002
979,6.474430039999958,-73.93287038500002
980,6.4737047999999575,-73.93287038500002
981,6.472979559999957,-73.93287038500002
982,6.472254319999957,-73.93287038500002
983,6.471529079999956,-73.93287038500002
984,6.470803839999956,-73.93287038500002
985,6.4700785999999555,-73.93287038500002
986,6.469353359999955,-73.93287038500002
987,6.468628119999955,-73.93287038500002
988,6.467902879999954,-73.93287038500002
989,6.467177639999954,-73.93287038500002
990,6.4664523999999535,-73.93287038500002
991,6.465727159999953,-73.93287038500002
992,6.465001919999953,-73.93287038500002
993,6.464276679999952,-73.93287038500002
994,6.463551439999952,-73.93287038500002
995,6.4628261999999514,-73.93287038500002
996,6.462100959999951,-73.93287038500002
997,6.461375719999951,-73.93287038500002
998,6.46065047999995,-73.93287038500002
999,6.45992523999995,-73.93287038500002
1000,6.549855,-73.93114794000002
1001,6.54912976,-73.93114794000002
1002,6.548404519999999,-73.93114794000002
1003,6.547679279999999,-73.93114794000002
1004,6.546954039999998,-73.93114794000002
1005,6.546228799999998,-73.93114794000002
1006,6.545503559999998,-73.93114794000002
1007,6.544778319999997,-73.93114794000002
1008,6.544053079999997,-73.93114794000002
1009,6.543327839999996,-73.93114794000002
1010,6.542602599999996,-73.93114794000002
1011,6.5418773599999955,-73.93114794000002
1012,6.541152119999995,-73.93114794000002
1013,6.540426879999995,-73.93114794000002
1014,6.539701639999994,-73.93114794000002
1015,6.538976399999994,-73.93114794000002
1016,6.5382511599999935,-73.93114794000002
1017,6.537525919999993,-73.93114794000002
1018,6.536800679999993,-73.93114794000002
1019,6.536075439999992,-73.93114794000002
1020,6.535350199999992,-73.93114794000002
1021,6.5346249599999915,-73.93114794000002
1022,6.533899719999991,-73.93114794000002
1023,6.533174479999991,-73.93114794000002
1024,6.53244923999999,-73.93114794000002
1025,6.53172399999999,-73.93114794000002
1026,6.5309987599999895,-73.93114794000002
1027,6.530273519999989,-73.93114794000002
1028,6.529548279999989,-73.93114794000002
1029,6.528823039999988,-73.93114794000002
1030,6.528097799999988,-73.93114794000002
1031,6.5273725599999874,-73.93114794000002
1032,6.526647319999987,-73.93114794000002
1033,6.525922079999987,-73.93114794000002
1034,6.525196839999986,-73.93114794000002
1035,6.524471599999986,-73.93114794000002
1036,6.523746359999985,-73.93114794000002
1037,6.523021119999985,-73.93114794000002
1038,6.522295879999985,-73.93114794000002
1039,6.521570639999984,-73.93114794000002
1040,6.520845399999984,-73.93114794000002
1041,6.520120159999983,-73.93114794000002
1042,6.519394919999983,-73.93114794000002
1043,6.518669679999983,-73.93114794000002
1044,6.517944439999982,-73.93114794000002
1045,6.517219199999982,-73.93114794000002
1046,6.516493959999981,-73.93114794000002
1047,6.515768719999981,-73.93114794000002
1048,6.515043479999981,-73.93114794000002
1049,6.51431823999998,-73.93114794000002
1050,6.51359299999998,-73.93114794000002
1051,6.512867759999979,-73.93114794000002
1052,6.512142519999979,-73.93114794000002
1053,6.5114172799999785,-73.93114794000002
1054,6.510692039999978,-73.93114794000002
1055,6.509966799999978,-73.93114794000002
1056,6.509241559999977,-73.93114794000002
1057,6.508516319999977,-73.93114794000002
1058,6.5077910799999765,-73.93114794000002
1059,6.507065839999976,-73.93114794000002
1060,6.506340599999976,-73.93114794000002
1061,6.505615359999975,-73.93114794000002
1062,6.504890119999975,-73.93114794000002
1063,6.5041648799999745,-73.93114794000002
1064,6.503439639999974,-73.93114794000002
1065,6.502714399999974,-73.93114794000002
1066,6.501989159999973,-73.93114794000002
1067,6.501263919999973,-73.93114794000002
1068,6.5005386799999725,-73.93114794000002
1069,6.499813439999972,-73.93114794000002
1070,6.499088199999972,-73.93114794000002
1071,6.498362959999971,-73.93114794000002
1072,6.497637719999971,-73.93114794000002
1073,6.4969124799999705,-73.93114794000002
1074,6.49618723999997,-73.93114794000002
1075,6.49546199999997,-73.93114794000002
1076,6.494736759999969,-73.93114794000002
1077,6.494011519999969,-73.93114794000002
1078,6.493286279999968,-73.93114794000002
1079,6.492561039999968,-73.93114794000002
1080,6.491835799999968,-73.93114794000002
1081,6.491110559999967,-73.93114794000002
1082,6.490385319999967,-73.93114794000002
1083,6.489660079999966,-73.93114794000002
1084,6.488934839999966,-73.93114794000002
1085,6.488209599999966,-73.93114794000002
1086,6.487484359999965,-73.93114794000002
1087,6.486759119999965,-73.93114794000002
1088,6.486033879999964,-73.93114794000002
1089,6.485308639999964,-73.93114794000002
1090,6.484583399999964,-73.93114794000002
1091,6.483858159999963,-73.93114794000002
1092,6.483132919999963,-73.93114794000002
1093,6.482407679999962,-73.93114794000002
1094,6.481682439999962,-73.93114794000002
1095,6.480957199999962,-73.93114794000002
1096,6.480231959999961,-73.93114794000002
1097,6.479506719999961,-73.93114794000002
1098,6.47878147999996,-73.93114794000002
1099,6.47805623999996,-73.93114794000002
1100,6.4773309999999595,-73.93114794000002
1101,6.476605759999959,-73.93114794000002
1102,6.475880519999959,-73.93114794000002
1103,6.475155279999958,-73.93114794000002
1104,6.474430039999958,-73.93114794000002
1105,6.4737047999999575,-73.93114794000002
1106,6.472979559999957,-73.93114794000002
1107,6.472254319999957,-73.93114794000002
1108,6.471529079999956,-73.93114794000002
1109,6.470803839999956,-73.93114794000002
1110,6.4700785999999555,-73.93114794000002
1111,6.469353359999955,-73.93114794000002
1112,6.468628119999955,-73.93114794000002
1113,6.467902879999954,-73.93114794000002
1114,6.467177639999954,-73.93114794000002
1115,6.4664523999999535,-73.93114794000002
1116,6.465727159999953,-73.93114794000002
1117,6.465001919999953,-73.93114794000002
1118,6.464276679999952,-73.93114794000002
1119,6.463551439999952,-73.93114794000002
1120,6.4628261999999514,-73.93114794000002
1121,6.462100959999951,-73.93114794000002
1122,6.461375719999951,-73.93114794000002
1123,6.46065047999995,-73.93114794000002
1124,6.45992523999995,-73.93114794000002
1125,6.549855,-73.92942549500002
1126,6.54912976,-73.92942549500002
1127,6.548404519999999,-73.92942549500002
1128,6.547679279999999,-73.92942549500002
1129,6.546954039999998,-73.92942549500002
1130,6.546228799999998,-73.92942549500002
1131,6.545503559999998,-73.92942549500002
1132,6.544778319999997,-73.92942549500002
1133,6.544053079999997,-73.92942549500002
1134,6.543327839999996,-73.92942549500002
1135,6.542602599999996,-73.92942549500002
1136,6.5418773599999955,-73.92942549500002
1137,6.541152119999995,-73.92942549500002
1138,6.540426879999995,-73.92942549500002
1139,6.539701639999994,-73.92942549500002
1140,6.538976399999994,-73.92942549500002
1141,6.5382511599999935,-73.92942549500002
1142,6.537525919999993,-73.92942549500002
1143,6.536800679999993,-73.92942549500002
1144,6.536075439999992,-73.92942549500002
1145,6.535350199999992,-73.92942549500002
1146,6.5346249599999915,-73.92942549500002
1147,6.533899719999991,-73.92942549500002
1148,6.533174479999991,-73.92942549500002
1149,6.53244923999999,-73.92942549500002
1150,6.53172399999999,-73.92942549500002
1151,6.5309987599999895,-73.92942549500002
1152,6.530273519999989,-73.92942549500002
1153,6.529548279999989,-73.92942549500002
1154,6.528823039999988,-73.92942549500002
1155,6.528097799999988,-73.92942549500002
1156,6.5273725599999874,-73.92942549500002
1157,6.526647319999987,-73.92942549500002
1158,6.525922079999987,-73.92942549500002
1159,6.525196839999986,-73.92942549500002
1160,6.524471599999986,-73.92942549500002
1161,6.523746359999985,-73.92942549500002
1162,6.523021119999985,-73.92942549500002
1163,6.522295879999985,-73.92942549500002
1164,6.521570639999984,-73.92942549500002
1165,6.520845399999984,-73.92942549500002
1166,6.520120159999983,-73.92942549500002
1167,6.519394919999983,-73.92942549500002
1168,6.518669679999983,-73.92942549500002
1169,6.517944439999982,-73.92942549500002
1170,6.517219199999982,-73.92942549500002
1171,6.516493959999981,-73.92942549500002
1172,6.515768719999981,-73.92942549500002
1173,6.515043479999981,-73.92942549500002
1174,6.51431823999998,-73.92942549500002
1175,6.51359299999998,-73.92942549500002
1176,6.512867759999979,-73.92942549500002
1177,6.512142519999979,-73.92942549500002
1178,6.5114172799999785,-73.92942549500002
1179,6.510692039999978,-73.92942549500002
1180,6.509966799999978,-73.92942549500002
1181,6.509241559999977,-73.92942549500002
1182,6.508516319999977,-73.92942549500002
1183,6.5077910799999765,-73.92942549500002
1184,6.507065839999976,-73.92942549500002
1185,6.506340599999976,-73.92942549500002
1186,6.505615359999975,-73.92942549500002
1187,6.504890119999975,-73.92942549500002
1188,6.5041648799999745,-73.92942549500002
1189,6.503439639999974,-73.92942549500002
1190,6.502714399999974,-73.92942549500002
1191,6.501989159999973,-73.92942549500002
1192,6.501263919999973,-73.92942549500002
1193,6.5005386799999725,-73.92942549500002
1194,6.499813439999972,-73.92942549500002
1195,6.499088199999972,-73.92942549500002
1196,6.498362959999971,-73.92942549500002
1197,6.497637719999971,-73.92942549500002
1198,6.4969124799999705,-73.92942549500002
1199,6.49618723999997,-73.92942549500002
1200,6.49546199999997,-73.92942549500002
1201,6.494736759999969,-73.92942549500002
1202,6.494011519999969,-73.92942549500002
1203,6.493286279999968,-73.92942549500002
1204,6.492561039999968,-73.92942549500002
1205,6.491835799999968,-73.92942549500002
1206,6.491110559999967,-73.92942549500002
1207,6.490385319999967,-73.92942549500002
1208,6.489660079999966,-73.92942549500002
1209,6.488934839999966,-73.92942549500002
1210,6.488209599999966,-73.92942549500002
1211,6.487484359999965,-73.92942549500002
1212,6.486759119999965,-73.92942549500002
1213,6.486033879999964,-73.92942549500002
1214,6.485308639999964,-73.92942549500002
1215,6.484583399999964,-73.92942549500002
1216,6.483858159999963,-73.92942549500002
1217,6.483132919999963,-73.92942549500002
1218,6.482407679999962,-73.92942549500002
1219,6.481682439999962,-73.92942549500002
1220,6.480957199999962,-73.92942549500002
1221,6.480231959999961,-73.92942549500002
1222,6.479506719999961,-73.92942549500002
1223,6.47878147999996,-73.92942549500002
1224,6.47805623999996,-73.92942549500002
1225,6.4773309999999595,-73.92942549500002
1226,6.476605759999959,-73.92942549500002
1227,6.475880519999959,-73.92942549500002
1228,6.475155279999958,-73.92942549500002
1229,6.474430039999958,-73.92942549500002
1230,6.4737047999999575,-73.92942549500002
1231,6.472979559999957,-73.92942549500002
1232,6.472254319999957,-73.92942549500002
1233,6.471529079999956,-73.92942549500002
1234,6.470803839999956,-73.92942549500002
1235,6.4700785999999555,-73.92942549500002
1236,6.469353359999955,-73.92942549500002
1237,6.468628119999955,-73.92942549500002
1238,6.467902879999954,-73.92942549500002
1239,6.467177639999954,-73.92942549500002
1240,6.4664523999999535,-73.92942549500002
1241,6.465727159999953,-73.92942549500002
1242,6.465001919999953,-73.92942549500002
1243,6.464276679999952,-73.92942549500002
1244,6.463551439999952,-73.92942549500002
1245,6.4628261999999514,-73.92942549500002
1246,6.462100959999951,-73.92942549500002
1247,6.461375719999951,-73.92942549500002
1248,6.46065047999995,-73.92942549500002
1249,6.45992523999995,-73.92942549500002
1250,6.549855,-73.92770305000002
1251,6.54912976,-73.92770305000002
1252,6.548404519999999,-73.92770305000002
1253,6.547679279999999,-73.92770305000002
1254,6.546954039999998,-73.92770305000002
1255,6.546228799999998,-73.92770305000002
1256,6.545503559999998,-73.92770305000002
1257,6.544778319999997,-73.92770305000002
1258,6.544053079999997,-73.92770305000002
1259,6.543327839999996,-73.92770305000002
1260,6.542602599999996,-73.92770305000002
1261,6.5418773599999955,-73.92770305000002
1262,6.541152119999995,-73.92770305000002
1263,6.540426879999995,-73.92770305000002
1264,6.539701639999994,-73.92770305000002
1265,6.538976399999994,-73.92770305000002
1266,6.5382511599999935,-73.92770305000002
1267,6.537525919999993,-73.92770305000002
1268,6.536800679999993,-73.92770305000002
1269,6.536075439999992,-73.92770305000002
1270,6.535350199999992,-73.92770305000002
1271,6.5346249599999915,-73.92770305000002
1272,6.533899719999991,-73.92770305000002
1273,6.533174479999991,-73.92770305000002
1274,6.53244923999999,-73.92770305000002
1275,6.53172399999999,-73.92770305000002
1276,6.5309987599999895,-73.92770305000002
1277,6.530273519999989,-73.92770305000002
1278,6.529548279999989,-73.92770305000002
1279,6.528823039999988,-73.92770305000002
1280,6.528097799999988,-73.92770305000002
1281,6.5273725599999874,-73.92770305000002
1282,6.526647319999987,-73.92770305000002
1283,6.525922079999987,-73.92770305000002
1284,6.525196839999986,-73.92770305000002
1285,6.524471599999986,-73.92770305000002
1286,6.523746359999985,-73.92770305000002
1287,6.523021119999985,-73.92770305000002
1288,6.522295879999985,-73.92770305000002
1289,6.521570639999984,-73.92770305000002
1290,6.520845399999984,-73.92770305000002
1291,6.520120159999983,-73.92770305000002
1292,6.519394919999983,-73.92770305000002
1293,6.518669679999983,-73.92770305000002
1294,6.517944439999982,-73.92770305000002
1295,6.517219199999982,-73.92770305000002
1296,6.516493959999981,-73.92770305000002
1297,6.515768719999981,-73.92770305000002
1298,6.515043479999981,-73.92770305000002
1299,6.51431823999998,-73.92770305000002
1300,6.51359299999998,-73.92770305000002
1301,6.512867759999979,-73.92770305000002
1302,6.512142519999979,-73.92770305000002
1303,6.5114172799999785,-73.92770305000002
1304,6.510692039999978,-73.92770305000002
1305,6.509966799999978,-73.92770305000002
1306,6.509241559999977,-73.92770305000002
1307,6.508516319999977,-73.92770305000002
1308,6.5077910799999765,-73.92770305000002
1309,6.507065839999976,-73.92770305000002
1310,6.506340599999976,-73.92770305000002
1311,6.505615359999975,-73.92770305000002
1312,6.504890119999975,-73.92770305000002
1313,6.5041648799999745,-73.92770305000002
1314,6.503439639999974,-73.92770305000002
1315,6.502714399999974,-73.92770305000002
1316,6.501989159999973,-73.92770305000002
1317,6.501263919999973,-73.92770305000002
1318,6.5005386799999725,-73.92770305000002
1319,6.499813439999972,-73.92770305000002
1320,6.499088199999972,-73.92770305000002
1321,6.498362959999971,-73.92770305000002
1322,6.497637719999971,-73.92770305000002
1323,6.4969124799999705,-73.92770305000002
1324,6.49618723999997,-73.92770305000002
1325,6.49546199999997,-73.92770305000002
1326,6.494736759999969,-73.92770305000002
1327,6.494011519999969,-73.92770305000002
1328,6.493286279999968,-73.92770305000002
1329,6.492561039999968,-73.92770305000002
1330,6.491835799999968,-73.92770305000002
1331,6.491110559999967,-73.92770305000002
1332,6.490385319999967,-73.92770305000002
1333,6.489660079999966,-73.92770305000002
1334,6.488934839999966,-73.92770305000002
1335,6.488209599999966,-73.92770305000002
1336,6.487484359999965,-73.92770305000002
1337,6.486759119999965,-73.92770305000002
1338,6.486033879999964,-73.92770305000002
1339,6.485308639999964,-73.92770305000002
1340,6.484583399999964,-73.92770305000002
1341,6.483858159999963,-73.92770305000002
1342,6.483132919999963,-73.92770305000002
1343,6.482407679999962,-73.92770305000002
1344,6.481682439999962,-73.92770305000002
1345,6.480957199999962,-73.92770305000002
1346,6.480231959999961,-73.92770305000002
1347,6.479506719999961,-73.92770305000002
1348,6.47878147999996,-73.92770305000002
1349,6.47805623999996,-73.92770305000002
1350,6.4773309999999595,-73.92770305000002
1351,6.476605759999959,-73.92770305000002
1352,6.475880519999959,-73.92770305000002
1353,6.475155279999958,-73.92770305000002
1354,6.474430039999958,-73.92770305000002
1355,6.4737047999999575,-73.92770305000002
1356,6.472979559999957,-73.92770305000002
1357,6.472254319999957,-73.92770305000002
1358,6.471529079999956,-73.92770305000002
1359,6.470803839999956,-73.92770305000002
1360,6.4700785999999555,-73.92770305000002
1361,6.469353359999955,-73.92770305000002
1362,6.468628119999955,-73.92770305000002
1363,6.467902879999954,-73.92770305000002
1364,6.467177639999954,-73.92770305000002
1365,6.4664523999999535,-73.92770305000002
1366,6.465727159999953,-73.92770305000002
1367,6.465001919999953,-73.92770305000002
1368,6.464276679999952,-73.92770305000002
1369,6.463551439999952,-73.92770305000002
1370,6.4628261999999514,-73.92770305000002
1371,6.462100959999951,-73.92770305000002
1372,6.461375719999951,-73.92770305000002
1373,6.46065047999995,-73.92770305000002
1374,6.45992523999995,-73.92770305000002
1375,6.549855,-73.92598060500002
1376,6.54912976,-73.92598060500002
1377,6.548404519999999,-73.92598060500002
1378,6.547679279999999,-73.92598060500002
1379,6.546954039999998,-73.92598060500002
1380,6.546228799999998,-73.92598060500002
1381,6.545503559999998,-73.92598060500002
1382,6.544778319999997,-73.92598060500002
1383,6.544053079999997,-73.92598060500002
1384,6.543327839999996,-73.92598060500002
1385,6.542602599999996,-73.92598060500002
1386,6.5418773599999955,-73.92598060500002
1387,6.541152119999995,-73.92598060500002
1388,6.540426879999995,-73.92598060500002
1389,6.539701639999994,-73.92598060500002
1390,6.538976399999994,-73.92598060500002
1391,6.5382511599999935,-73.92598060500002
1392,6.537525919999993,-73.92598060500002
1393,6.536800679999993,-73.92598060500002
1394,6.536075439999992,-73.92598060500002
1395,6.535350199999992,-73.92598060500002
1396,6.5346249599999915,-73.92598060500002
1397,6.533899719999991,-73.92598060500002
1398,6.533174479999991,-73.92598060500002
1399,6.53244923999999,-73.92598060500002
1400,6.53172399999999,-73.92598060500002
1401,6.5309987599999895,-73.92598060500002
1402,6.530273519999989,-73.92598060500002
1403,6.529548279999989,-73.92598060500002
1404,6.528823039999988,-73.92598060500002
1405,6.528097799999988,-73.92598060500002
1406,6.5273725599999874,-73.92598060500002
1407,6.526647319999987,-73.92598060500002
1408,6.525922079999987,-73.92598060500002
1409,6.525196839999986,-73.92598060500002
1410,6.524471599999986,-73.92598060500002
1411,6.523746359999985,-73.92598060500002
1412,6.523021119999985,-73.92598060500002
1413,6.522295879999985,-73.92598060500002
1414,6.521570639999984,-73.92598060500002
1415,6.520845399999984,-73.92598060500002
1416,6.520120159999983,-73.92598060500002
1417,6.519394919999983,-73.92598060500002
1418,6.518669679999983,-73.92598060500002
1419,6.517944439999982,-73.92598060500002
1420,6.517219199999982,-73.92598060500002
1421,6.516493959999981,-73.92598060500002
1422,6.515768719999981,-73.92598060500002
1423,6.515043479999981,-73.92598060500002
1424,6.51431823999998,-73.92598060500002
1425,6.51359299999998,-73.92598060500002
1426,6.512867759999979,-73.92598060500002
1427,6.512142519999979,-73.92598060500002
1428,6.5114172799999785,-73.92598060500002
1429,6.510692039999978,-73.92598060500002
1430,6.509966799999978,-73.92598060500002
1431,6.509241559999977,-73.92598060500002
1432,6.508516319999977,-73.92598060500002
1433,6.5077910799999765,-73.92598060500002
1434,6.507065839999976,-73.92598060500002
1435,6.506340599999976,-73.92598060500002
1436,6.505615359999975,-73.92598060500002
1437,6.504890119999975,-73.92598060500002
1438,6.5041648799999745,-73.92598060500002
1439,6.503439639999974,-73.92598060500002
1440,6.502714399999974,-73.92598060500002
1441,6.501989159999973,-73.92598060500002
1442,6.501263919999973,-73.92598060500002
1443,6.5005386799999725,-73.92598060500002
1444,6.499813439999972,-73.92598060500002
1445,6.499088199999972,-73.92598060500002
1446,6.498362959999971,-73.92598060500002
1447,6.497637719999971,-73.92598060500002
1448,6.4969124799999705,-73.92598060500002
1449,6.49618723999997,-73.92598060500002
1450,6.49546199999997,-73.92598060500002
1451,6.494736759999969,-73.92598060500002
1452,6.494011519999969,-73.92598060500002
1453,6.493286279999968,-73.92598060500002
1454,6.492561039999968,-73.92598060500002
1455,6.491835799999968,-73.92598060500002
1456,6.491110559999967,-73.92598060500002
1457,6.490385319999967,-73.92598060500002
1458,6.489660079999966,-73.92598060500002
1459,6.488934839999966,-73.92598060500002
1460,6.488209599999966,-73.92598060500002
1461,6.487484359999965,-73.92598060500002
1462,6.486759119999965,-73.92598060500002
1463,6.486033879999964,-73.92598060500002
1464,6.485308639999964,-73.92598060500002
