Punto,Lat,Long
"304",6.51069203999998,-73.94148261
"305",6.50996679999998,-73.94148261
"306",6.50924155999998,-73.94148261
"307",6.50851631999998,-73.94148261
"308",6.50779107999998,-73.94148261
"309",6.50706583999998,-73.94148261
"310",6.50634059999998,-73.94148261
"311",6.50561535999998,-73.94148261
"312",6.50489011999997,-73.94148261
"313",6.50416487999997,-73.94148261
"314",6.50343963999997,-73.94148261
"315",6.50271439999997,-73.94148261
"316",6.50198915999997,-73.94148261
"317",6.50126391999997,-73.94148261
"318",6.50053867999997,-73.94148261
"319",6.49981343999997,-73.94148261
"320",6.49908819999997,-73.94148261
"321",6.49836295999997,-73.94148261
"322",6.49763771999997,-73.94148261
"323",6.49691247999997,-73.94148261
"324",6.49618723999997,-73.94148261
"325",6.49546199999997,-73.94148261
"326",6.49473675999997,-73.94148261
"327",6.49401151999997,-73.94148261
"328",6.49328627999997,-73.94148261
"329",6.49256103999997,-73.94148261
"330",6.49183579999997,-73.94148261
"331",6.49111055999997,-73.94148261
"332",6.49038531999997,-73.94148261
"333",6.48966007999997,-73.94148261
"334",6.48893483999997,-73.94148261
"335",6.48820959999997,-73.94148261
"336",6.48748435999997,-73.94148261
"337",6.48675911999996,-73.94148261
"338",6.48603387999996,-73.94148261
"339",6.48530863999996,-73.94148261
"340",6.48458339999996,-73.94148261
"341",6.48385815999996,-73.94148261
"342",6.48313291999996,-73.94148261
"343",6.48240767999996,-73.94148261
"344",6.48168243999996,-73.94148261
"345",6.48095719999996,-73.94148261
"346",6.48023195999996,-73.94148261
"347",6.47950671999996,-73.94148261
"348",6.47878147999996,-73.94148261
"349",6.47805623999996,-73.94148261
"350",6.47733099999996,-73.94148261
"351",6.47660575999996,-73.94148261
"352",6.47588051999996,-73.94148261
"353",6.47515527999996,-73.94148261
"354",6.47443003999996,-73.94148261
"355",6.47370479999996,-73.94148261
"356",6.47297955999996,-73.94148261
"357",6.47225431999996,-73.94148261
"358",6.47152907999996,-73.94148261
"359",6.47080383999996,-73.94148261
"360",6.47007859999996,-73.94148261
"361",6.46935335999996,-73.94148261
"362",6.46862811999995,-73.94148261
"363",6.46790287999995,-73.94148261
"364",6.46717763999995,-73.94148261
"365",6.46645239999995,-73.94148261
"366",6.46572715999995,-73.94148261
"367",6.46500191999995,-73.94148261
"368",6.46427667999995,-73.94148261
"369",6.46355143999995,-73.94148261
"370",6.46282619999995,-73.94148261
"371",6.46210095999995,-73.94148261
"372",6.46137571999995,-73.94148261
"373",6.46065047999995,-73.94148261
"374",6.45992523999995,-73.94148261
"375",6.549855,-73.939760165
"376",6.54912976,-73.939760165
"377",6.54840452,-73.939760165
"378",6.54767928,-73.939760165
"379",6.54695404,-73.939760165
"380",6.5462288,-73.939760165
"381",6.54550356,-73.939760165
"382",6.54477832,-73.939760165
"383",6.54405308,-73.939760165
"384",6.54332784,-73.939760165
"385",6.5426026,-73.939760165
"386",6.54187736,-73.939760165
"387",6.54115212,-73.939760165
"388",6.54042687999999,-73.939760165
"389",6.53970163999999,-73.939760165
"390",6.53897639999999,-73.939760165
"391",6.53825115999999,-73.939760165
"392",6.53752591999999,-73.939760165
"393",6.53680067999999,-73.939760165
"394",6.53607543999999,-73.939760165
"395",6.53535019999999,-73.939760165
"396",6.53462495999999,-73.939760165
"397",6.53389971999999,-73.939760165
"398",6.53317447999999,-73.939760165
"399",6.53244923999999,-73.939760165
"400",6.53172399999999,-73.939760165
"401",6.53099875999999,-73.939760165
"402",6.53027351999999,-73.939760165
"403",6.52954827999999,-73.939760165
"404",6.52882303999999,-73.939760165
"405",6.52809779999999,-73.939760165
"406",6.52737255999999,-73.939760165
"407",6.52664731999999,-73.939760165
"408",6.52592207999999,-73.939760165
"409",6.52519683999999,-73.939760165
"410",6.52447159999999,-73.939760165
"411",6.52374635999999,-73.939760165
"412",6.52302111999999,-73.939760165
"413",6.52229587999998,-73.939760165
"414",6.52157063999998,-73.939760165
"415",6.52084539999998,-73.939760165
"416",6.52012015999998,-73.939760165
"417",6.51939491999998,-73.939760165
"418",6.51866967999998,-73.939760165
"419",6.51794443999998,-73.939760165
"420",6.51721919999998,-73.939760165
"421",6.51649395999998,-73.939760165
"422",6.51576871999998,-73.939760165
"423",6.51504347999998,-73.939760165
"424",6.51431823999998,-73.939760165
"425",6.51359299999998,-73.939760165
"426",6.51286775999998,-73.939760165
"427",6.51214251999998,-73.939760165
"428",6.51141727999998,-73.939760165
"429",6.51069203999998,-73.939760165
"430",6.50996679999998,-73.939760165
"431",6.50924155999998,-73.939760165
"432",6.50851631999998,-73.939760165
"433",6.50779107999998,-73.939760165
"434",6.50706583999998,-73.939760165
"435",6.50634059999998,-73.939760165
"436",6.50561535999998,-73.939760165
"437",6.50489011999997,-73.939760165
"438",6.50416487999997,-73.939760165
"439",6.50343963999997,-73.939760165
"440",6.50271439999997,-73.939760165
"441",6.50198915999997,-73.939760165
"442",6.50126391999997,-73.939760165
"443",6.50053867999997,-73.939760165
"444",6.49981343999997,-73.939760165
"445",6.49908819999997,-73.939760165
"446",6.49836295999997,-73.939760165
"447",6.49763771999997,-73.939760165
"448",6.49691247999997,-73.939760165
"449",6.49618723999997,-73.939760165
"450",6.49546199999997,-73.939760165
"451",6.49473675999997,-73.939760165
"452",6.49401151999997,-73.939760165
"453",6.49328627999997,-73.939760165
"454",6.49256103999997,-73.939760165
"455",6.49183579999997,-73.939760165
"456",6.49111055999997,-73.939760165
"457",6.49038531999997,-73.939760165
"458",6.48966007999997,-73.939760165
"459",6.48893483999997,-73.939760165
"460",6.48820959999997,-73.939760165
"461",6.48748435999997,-73.939760165
"462",6.48675911999996,-73.939760165
"463",6.48603387999996,-73.939760165
"464",6.48530863999996,-73.939760165
"465",6.48458339999996,-73.939760165
"466",6.48385815999996,-73.939760165
"467",6.48313291999996,-73.939760165
"468",6.48240767999996,-73.939760165
"469",6.48168243999996,-73.939760165
"470",6.48095719999996,-73.939760165
"471",6.48023195999996,-73.939760165
"472",6.47950671999996,-73.939760165
"473",6.47878147999996,-73.939760165
"474",6.47805623999996,-73.939760165
"475",6.47733099999996,-73.939760165
"476",6.47660575999996,-73.939760165
"477",6.47588051999996,-73.939760165
"478",6.47515527999996,-73.939760165
"479",6.47443003999996,-73.939760165
"480",6.47370479999996,-73.939760165
"481",6.47297955999996,-73.939760165
"482",6.47225431999996,-73.939760165
"483",6.47152907999996,-73.939760165
"484",6.47080383999996,-73.939760165
"485",6.47007859999996,-73.939760165
"486",6.46935335999996,-73.939760165
"487",6.46862811999995,-73.939760165
"488",6.46790287999995,-73.939760165
"489",6.46717763999995,-73.939760165
"490",6.46645239999995,-73.939760165
"491",6.46572715999995,-73.939760165
"492",6.46500191999995,-73.939760165
"493",6.46427667999995,-73.939760165
"494",6.46355143999995,-73.939760165
"495",6.46282619999995,-73.939760165
"496",6.46210095999995,-73.939760165
"497",6.46137571999995,-73.939760165
"498",6.46065047999995,-73.939760165
"499",6.45992523999995,-73.939760165
"500",6.549855,-73.93803772
"501",6.54912976,-73.93803772
"502",6.54840452,-73.93803772
"503",6.54767928,-73.93803772
"504",6.54695404,-73.93803772
"505",6.5462288,-73.93803772
"506",6.54550356,-73.93803772
"507",6.54477832,-73.93803772
"508",6.54405308,-73.93803772
"509",6.54332784,-73.93803772
"510",6.5426026,-73.93803772
"511",6.54187736,-73.93803772
"512",6.54115212,-73.93803772
"513",6.54042687999999,-73.93803772
"514",6.53970163999999,-73.93803772
"515",6.53897639999999,-73.93803772
"516",6.53825115999999,-73.93803772
"517",6.53752591999999,-73.93803772
"518",6.53680067999999,-73.93803772
"519",6.53607543999999,-73.93803772
"520",6.53535019999999,-73.93803772
"521",6.53462495999999,-73.93803772
"522",6.53389971999999,-73.93803772
"523",6.53317447999999,-73.93803772
"524",6.53244923999999,-73.93803772
"525",6.53172399999999,-73.93803772
"526",6.53099875999999,-73.93803772
"527",6.53027351999999,-73.93803772
"528",6.52954827999999,-73.93803772
"529",6.52882303999999,-73.93803772
"530",6.52809779999999,-73.93803772
"531",6.52737255999999,-73.93803772
"532",6.52664731999999,-73.93803772
"533",6.52592207999999,-73.93803772
"534",6.52519683999999,-73.93803772
"535",6.52447159999999,-73.93803772
"536",6.52374635999999,-73.93803772
"537",6.52302111999999,-73.93803772
"538",6.52229587999998,-73.93803772
"539",6.52157063999998,-73.93803772
"540",6.52084539999998,-73.93803772
"541",6.52012015999998,-73.93803772
"542",6.51939491999998,-73.93803772
"543",6.51866967999998,-73.93803772
"544",6.51794443999998,-73.93803772
"545",6.51721919999998,-73.93803772
"546",6.51649395999998,-73.93803772
"547",6.51576871999998,-73.93803772
"548",6.51504347999998,-73.93803772
"549",6.51431823999998,-73.93803772
"550",6.51359299999998,-73.93803772
"551",6.51286775999998,-73.93803772
"552",6.51214251999998,-73.93803772
"553",6.51141727999998,-73.93803772
"554",6.51069203999998,-73.93803772
"555",6.50996679999998,-73.93803772
"556",6.50924155999998,-73.93803772
"557",6.50851631999998,-73.93803772
"558",6.50779107999998,-73.93803772
"559",6.50706583999998,-73.93803772
"560",6.50634059999998,-73.93803772
"561",6.50561535999998,-73.93803772
"562",6.50489011999997,-73.93803772
"563",6.50416487999997,-73.93803772
"564",6.50343963999997,-73.93803772
"565",6.50271439999997,-73.93803772
"566",6.50198915999997,-73.93803772
"567",6.50126391999997,-73.93803772
"568",6.50053867999997,-73.93803772
"569",6.49981343999997,-73.93803772
"570",6.49908819999997,-73.93803772
"571",6.49836295999997,-73.93803772
"572",6.49763771999997,-73.93803772
"573",6.49691247999997,-73.93803772
"574",6.49618723999997,-73.93803772
"575",6.49546199999997,-73.93803772
"576",6.49473675999997,-73.93803772
"577",6.49401151999997,-73.93803772
"578",6.49328627999997,-73.93803772
"579",6.49256103999997,-73.93803772
"580",6.49183579999997,-73.93803772
"581",6.49111055999997,-73.93803772
"582",6.49038531999997,-73.93803772
"583",6.48966007999997,-73.93803772
"584",6.48893483999997,-73.93803772
"585",6.48820959999997,-73.93803772
"586",6.48748435999997,-73.93803772
"587",6.48675911999996,-73.93803772
"588",6.48603387999996,-73.93803772
"589",6.48530863999996,-73.93803772
"590",6.48458339999996,-73.93803772
"591",6.48385815999996,-73.93803772
"592",6.48313291999996,-73.93803772
"593",6.48240767999996,-73.93803772
"594",6.48168243999996,-73.93803772
"595",6.48095719999996,-73.93803772
"596",6.48023195999996,-73.93803772
"597",6.47950671999996,-73.93803772
"598",6.47878147999996,-73.93803772
"599",6.47805623999996,-73.93803772
"600",6.47733099999996,-73.93803772
"601",6.47660575999996,-73.93803772
"602",6.47588051999996,-73.93803772
"603",6.47515527999996,-73.93803772
"604",6.47443003999996,-73.93803772
"605",6.47370479999996,-73.93803772
"606",6.47297955999996,-73.93803772
"607",6.47225431999996,-73.93803772
"608",6.47152907999996,-73.93803772
"609",6.47080383999996,-73.93803772
"610",6.47007859999996,-73.93803772
"611",6.46935335999996,-73.93803772
"612",6.46862811999995,-73.93803772
"613",6.46790287999995,-73.93803772
"614",6.46717763999995,-73.93803772
"615",6.46645239999995,-73.93803772
"616",6.46572715999995,-73.93803772
"617",6.46500191999995,-73.93803772
"618",6.46427667999995,-73.93803772
"619",6.46355143999995,-73.93803772
"620",6.46282619999995,-73.93803772
"621",6.46210095999995,-73.93803772
"622",6.46137571999995,-73.93803772
"623",6.46065047999995,-73.93803772
"624",6.45992523999995,-73.93803772
"625",6.549855,-73.936315275
"626",6.54912976,-73.936315275
"627",6.54840452,-73.936315275
"628",6.54767928,-73.936315275
"629",6.54695404,-73.936315275
"630",6.5462288,-73.936315275
"631",6.54550356,-73.936315275
"632",6.54477832,-73.936315275
"633",6.54405308,-73.936315275
"634",6.54332784,-73.936315275
"635",6.5426026,-73.936315275
"636",6.54187736,-73.936315275
"637",6.54115212,-73.936315275
"638",6.54042687999999,-73.936315275
"639",6.53970163999999,-73.936315275
"640",6.53897639999999,-73.936315275
"641",6.53825115999999,-73.936315275
"642",6.53752591999999,-73.936315275
"643",6.53680067999999,-73.936315275
"644",6.53607543999999,-73.936315275
"645",6.53535019999999,-73.936315275
"646",6.53462495999999,-73.936315275
"647",6.53389971999999,-73.936315275
"648",6.53317447999999,-73.936315275
"649",6.53244923999999,-73.936315275
"650",6.53172399999999,-73.936315275
"651",6.53099875999999,-73.936315275
"652",6.53027351999999,-73.936315275
"653",6.52954827999999,-73.936315275
"654",6.52882303999999,-73.936315275
"655",6.52809779999999,-73.936315275
"656",6.52737255999999,-73.936315275
"657",6.52664731999999,-73.936315275
"658",6.52592207999999,-73.936315275
"659",6.52519683999999,-73.936315275
"660",6.52447159999999,-73.936315275
"661",6.52374635999999,-73.936315275
"662",6.52302111999999,-73.936315275
"663",6.52229587999998,-73.936315275
"664",6.52157063999998,-73.936315275
"665",6.52084539999998,-73.936315275
"666",6.52012015999998,-73.936315275
"667",6.51939491999998,-73.936315275
"668",6.51866967999998,-73.936315275
"669",6.51794443999998,-73.936315275
"670",6.51721919999998,-73.936315275
"671",6.51649395999998,-73.936315275
"672",6.51576871999998,-73.936315275
"673",6.51504347999998,-73.936315275
"674",6.51431823999998,-73.936315275
"675",6.51359299999998,-73.936315275
"676",6.51286775999998,-73.936315275
"677",6.51214251999998,-73.936315275
"678",6.51141727999998,-73.936315275
"679",6.51069203999998,-73.936315275
"680",6.50996679999998,-73.936315275
"681",6.50924155999998,-73.936315275
"682",6.50851631999998,-73.936315275
"683",6.50779107999998,-73.936315275
"684",6.50706583999998,-73.936315275
"685",6.50634059999998,-73.936315275
"686",6.50561535999998,-73.936315275
"687",6.50489011999997,-73.936315275
"688",6.50416487999997,-73.936315275
"689",6.50343963999997,-73.936315275
"690",6.50271439999997,-73.936315275
"691",6.50198915999997,-73.936315275
"692",6.50126391999997,-73.936315275
"693",6.50053867999997,-73.936315275
"694",6.49981343999997,-73.936315275
"695",6.49908819999997,-73.936315275
"696",6.49836295999997,-73.936315275
"697",6.49763771999997,-73.936315275
"698",6.49691247999997,-73.936315275
"699",6.49618723999997,-73.936315275
"700",6.49546199999997,-73.936315275
"701",6.49473675999997,-73.936315275
"702",6.49401151999997,-73.936315275
"703",6.49328627999997,-73.936315275
"704",6.49256103999997,-73.936315275
"705",6.49183579999997,-73.936315275
"706",6.49111055999997,-73.936315275
"707",6.49038531999997,-73.936315275
"708",6.48966007999997,-73.936315275
"709",6.48893483999997,-73.936315275
"710",6.48820959999997,-73.936315275
"711",6.48748435999997,-73.936315275
"712",6.48675911999996,-73.936315275
"713",6.48603387999996,-73.936315275
"714",6.48530863999996,-73.936315275
"715",6.48458339999996,-73.936315275
"716",6.48385815999996,-73.936315275
"717",6.48313291999996,-73.936315275
"718",6.48240767999996,-73.936315275
"719",6.48168243999996,-73.936315275
"720",6.48095719999996,-73.936315275
"721",6.48023195999996,-73.936315275
"722",6.47950671999996,-73.936315275
"723",6.47878147999996,-73.936315275
"724",6.47805623999996,-73.936315275
"725",6.47733099999996,-73.936315275
"726",6.47660575999996,-73.936315275
"727",6.47588051999996,-73.936315275
"728",6.47515527999996,-73.936315275
"729",6.47443003999996,-73.936315275
"730",6.47370479999996,-73.936315275
"731",6.47297955999996,-73.936315275
"732",6.47225431999996,-73.936315275
"733",6.47152907999996,-73.936315275
"734",6.47080383999996,-73.936315275
"735",6.47007859999996,-73.936315275
"736",6.46935335999996,-73.936315275
"737",6.46862811999995,-73.936315275
"738",6.46790287999995,-73.936315275
"739",6.46717763999995,-73.936315275
"740",6.46645239999995,-73.936315275
"741",6.46572715999995,-73.936315275
"742",6.46500191999995,-73.936315275
"743",6.46427667999995,-73.936315275
"744",6.46355143999995,-73.936315275
"745",6.46282619999995,-73.936315275
"746",6.46210095999995,-73.936315275
"747",6.46137571999995,-73.936315275
"748",6.46065047999995,-73.936315275
"749",6.45992523999995,-73.936315275
"750",6.549855,-73.93459283
"751",6.54912976,-73.93459283
"752",6.54840452,-73.93459283
"753",6.54767928,-73.93459283
"754",6.54695404,-73.93459283
"755",6.5462288,-73.93459283
"756",6.54550356,-73.93459283
"757",6.54477832,-73.93459283
"758",6.54405308,-73.93459283
"759",6.54332784,-73.93459283
"760",6.5426026,-73.93459283
"761",6.54187736,-73.93459283
"762",6.54115212,-73.93459283
"763",6.54042687999999,-73.93459283
"764",6.53970163999999,-73.93459283
"765",6.53897639999999,-73.93459283
"766",6.53825115999999,-73.93459283
"767",6.53752591999999,-73.93459283
"768",6.53680067999999,-73.93459283
"769",6.53607543999999,-73.93459283
"770",6.53535019999999,-73.93459283
"771",6.53462495999999,-73.93459283
"772",6.53389971999999,-73.93459283
"773",6.53317447999999,-73.93459283
"774",6.53244923999999,-73.93459283
"775",6.53172399999999,-73.93459283
"776",6.53099875999999,-73.93459283
"777",6.53027351999999,-73.93459283
"778",6.52954827999999,-73.93459283
"779",6.52882303999999,-73.93459283
"780",6.52809779999999,-73.93459283
"781",6.52737255999999,-73.93459283
"782",6.52664731999999,-73.93459283
"783",6.52592207999999,-73.93459283
"784",6.52519683999999,-73.93459283
"785",6.52447159999999,-73.93459283
