Punto,Lat,Long
275,6.542965219999998,-73.92824698000014
276,6.542965219999998,-73.92752174000015
277,6.542965219999998,-73.92679650000015
278,6.542965219999998,-73.92607126000016
279,6.542965219999998,-73.92534602000016
280,6.542965219999998,-73.92462078000017
281,6.542965219999998,-73.92389554000017
282,6.542965219999998,-73.92317030000018
283,6.542965219999998,-73.92244506000019
284,6.542965219999998,-73.92171982000019
285,6.542965219999998,-73.9209945800002
286,6.542965219999998,-73.9202693400002
287,6.542965219999998,-73.91954410000021
288,6.542965219999998,-73.91881886000021
289,6.542965219999998,-73.91809362000022
290,6.542965219999998,-73.91736838000023
291,6.542965219999998,-73.91664314000023
292,6.542965219999998,-73.91591790000024
293,6.542965219999998,-73.91519266000024
294,6.542965219999998,-73.91446742000025
295,6.542965219999998,-73.91374218000026
296,6.542965219999998,-73.91301694000026
297,6.542965219999998,-73.91229170000027
298,6.542965219999998,-73.91156646000027
299,6.542965219999998,-73.91084122000028
300,6.542965219999998,-73.91011598000028
301,6.542965219999998,-73.90939074000029
302,6.542965219999998,-73.9086655000003
303,6.542965219999998,-73.9079402600003
304,6.542965219999998,-73.90721502000031
305,6.542965219999998,-73.90648978000031
306,6.542965219999998,-73.90576454000032
307,6.542965219999998,-73.90503930000033
308,6.542965219999998,-73.90431406000033
309,6.542965219999998,-73.90358882000034
310,6.542965219999998,-73.90286358000034
311,6.542965219999998,-73.90213834000035
312,6.542965219999998,-73.90141310000035
313,6.542965219999998,-73.90068786000036
314,6.542965219999998,-73.89996262000037
315,6.541242774999998,-73.9449275
316,6.541242774999998,-73.94420226000001
317,6.541242774999998,-73.94347702000002
318,6.541242774999998,-73.94275178000002
319,6.541242774999998,-73.94202654000003
320,6.541242774999998,-73.94130130000003
321,6.541242774999998,-73.94057606000004
322,6.541242774999998,-73.93985082000005
323,6.541242774999998,-73.93912558000005
324,6.541242774999998,-73.93840034000006
325,6.541242774999998,-73.93767510000006
326,6.541242774999998,-73.93694986000007
327,6.541242774999998,-73.93622462000008
328,6.541242774999998,-73.93549938000008
329,6.541242774999998,-73.93477414000009
330,6.541242774999998,-73.93404890000009
331,6.541242774999998,-73.9333236600001
332,6.541242774999998,-73.9325984200001
333,6.541242774999998,-73.93187318000011
334,6.541242774999998,-73.93114794000012
335,6.541242774999998,-73.93042270000012
336,6.541242774999998,-73.92969746000013
337,6.541242774999998,-73.92897222000013
338,6.541242774999998,-73.92824698000014
339,6.541242774999998,-73.92752174000015
340,6.541242774999998,-73.92679650000015
341,6.541242774999998,-73.92607126000016
342,6.541242774999998,-73.92534602000016
343,6.541242774999998,-73.92462078000017
344,6.541242774999998,-73.92389554000017
345,6.541242774999998,-73.92317030000018
346,6.541242774999998,-73.92244506000019
347,6.541242774999998,-73.92171982000019
348,6.541242774999998,-73.9209945800002
349,6.541242774999998,-73.9202693400002
350,6.541242774999998,-73.91954410000021
351,6.541242774999998,-73.91881886000021
352,6.541242774999998,-73.91809362000022
353,6.541242774999998,-73.91736838000023
354,6.541242774999998,-73.91664314000023
355,6.541242774999998,-73.91591790000024
356,6.541242774999998,-73.91519266000024
357,6.541242774999998,-73.91446742000025
358,6.541242774999998,-73.91374218000026
359,6.541242774999998,-73.91301694000026
360,6.541242774999998,-73.91229170000027
361,6.541242774999998,-73.91156646000027
362,6.541242774999998,-73.91084122000028
363,6.541242774999998,-73.91011598000028
364,6.541242774999998,-73.90939074000029
365,6.541242774999998,-73.9086655000003
366,6.541242774999998,-73.9079402600003
367,6.541242774999998,-73.90721502000031
368,6.541242774999998,-73.90648978000031
369,6.541242774999998,-73.90576454000032
370,6.541242774999998,-73.90503930000033
371,6.541242774999998,-73.90431406000033
372,6.541242774999998,-73.90358882000034
373,6.541242774999998,-73.90286358000034
374,6.541242774999998,-73.90213834000035
375,6.541242774999998,-73.90141310000035
376,6.541242774999998,-73.90068786000036
377,6.541242774999998,-73.89996262000037
378,6.5395203299999975,-73.9449275
379,6.5395203299999975,-73.94420226000001
380,6.5395203299999975,-73.94347702000002
381,6.5395203299999975,-73.94275178000002
382,6.5395203299999975,-73.94202654000003
383,6.5395203299999975,-73.94130130000003
384,6.5395203299999975,-73.94057606000004
385,6.5395203299999975,-73.93985082000005
386,6.5395203299999975,-73.93912558000005
387,6.5395203299999975,-73.93840034000006
388,6.5395203299999975,-73.93767510000006
389,6.5395203299999975,-73.93694986000007
390,6.5395203299999975,-73.93622462000008
391,6.5395203299999975,-73.93549938000008
392,6.5395203299999975,-73.93477414000009
393,6.5395203299999975,-73.93404890000009
394,6.5395203299999975,-73.9333236600001
395,6.5395203299999975,-73.9325984200001
396,6.5395203299999975,-73.93187318000011
397,6.5395203299999975,-73.93114794000012
398,6.5395203299999975,-73.93042270000012
399,6.5395203299999975,-73.92969746000013
400,6.5395203299999975,-73.92897222000013
401,6.5395203299999975,-73.92824698000014
402,6.5395203299999975,-73.92752174000015
403,6.5395203299999975,-73.92679650000015
404,6.5395203299999975,-73.92607126000016
405,6.5395203299999975,-73.92534602000016
406,6.5395203299999975,-73.92462078000017
407,6.5395203299999975,-73.92389554000017
408,6.5395203299999975,-73.92317030000018
409,6.5395203299999975,-73.92244506000019
410,6.5395203299999975,-73.92171982000019
411,6.5395203299999975,-73.9209945800002
412,6.5395203299999975,-73.9202693400002
413,6.5395203299999975,-73.91954410000021
414,6.5395203299999975,-73.91881886000021
415,6.5395203299999975,-73.91809362000022
416,6.5395203299999975,-73.91736838000023
417,6.5395203299999975,-73.91664314000023
418,6.5395203299999975,-73.91591790000024
419,6.5395203299999975,-73.91519266000024
420,6.5395203299999975,-73.91446742000025
421,6.5395203299999975,-73.91374218000026
422,6.5395203299999975,-73.91301694000026
423,6.5395203299999975,-73.91229170000027
424,6.5395203299999975,-73.91156646000027
425,6.5395203299999975,-73.91084122000028
426,6.5395203299999975,-73.91011598000028
427,6.5395203299999975,-73.90939074000029
428,6.5395203299999975,-73.9086655000003
429,6.5395203299999975,-73.9079402600003
430,6.5395203299999975,-73.90721502000031
431,6.5395203299999975,-73.90648978000031
432,6.5395203299999975,-73.90576454000032
433,6.5395203299999975,-73.90503930000033
434,6.5395203299999975,-73.90431406000033
435,6.5395203299999975,-73.90358882000034
436,6.5395203299999975,-73.90286358000034
437,6.5395203299999975,-73.90213834000035
438,6.5395203299999975,-73.90141310000035
439,6.5395203299999975,-73.90068786000036
440,6.5395203299999975,-73.89996262000037
441,6.537797884999997,-73.9449275
442,6.537797884999997,-73.94420226000001
443,6.537797884999997,-73.94347702000002
444,6.537797884999997,-73.94275178000002
445,6.537797884999997,-73.94202654000003
446,6.537797884999997,-73.94130130000003
447,6.537797884999997,-73.94057606000004
448,6.537797884999997,-73.93985082000005
449,6.537797884999997,-73.93912558000005
450,6.537797884999997,-73.93840034000006
451,6.537797884999997,-73.93767510000006
452,6.537797884999997,-73.93694986000007
453,6.537797884999997,-73.93622462000008
454,6.537797884999997,-73.93549938000008
455,6.537797884999997,-73.93477414000009
456,6.537797884999997,-73.93404890000009
457,6.537797884999997,-73.9333236600001
458,6.537797884999997,-73.9325984200001
459,6.537797884999997,-73.93187318000011
460,6.537797884999997,-73.93114794000012
461,6.537797884999997,-73.93042270000012
462,6.537797884999997,-73.92969746000013
463,6.537797884999997,-73.92897222000013
464,6.537797884999997,-73.92824698000014
465,6.537797884999997,-73.92752174000015
466,6.537797884999997,-73.92679650000015
467,6.537797884999997,-73.92607126000016
468,6.537797884999997,-73.92534602000016
469,6.537797884999997,-73.92462078000017
470,6.537797884999997,-73.92389554000017
471,6.537797884999997,-73.92317030000018
472,6.537797884999997,-73.92244506000019
473,6.537797884999997,-73.92171982000019
474,6.537797884999997,-73.9209945800002
475,6.537797884999997,-73.9202693400002
476,6.537797884999997,-73.91954410000021
477,6.537797884999997,-73.91881886000021
478,6.537797884999997,-73.91809362000022
479,6.537797884999997,-73.91736838000023
480,6.537797884999997,-73.91664314000023
481,6.537797884999997,-73.91591790000024
482,6.537797884999997,-73.91519266000024
483,6.537797884999997,-73.91446742000025
484,6.537797884999997,-73.91374218000026
485,6.537797884999997,-73.91301694000026
486,6.537797884999997,-73.91229170000027
487,6.537797884999997,-73.91156646000027
488,6.537797884999997,-73.91084122000028
489,6.537797884999997,-73.91011598000028
490,6.537797884999997,-73.90939074000029
491,6.537797884999997,-73.9086655000003
492,6.537797884999997,-73.9079402600003
493,6.537797884999997,-73.90721502000031
494,6.537797884999997,-73.90648978000031
495,6.537797884999997,-73.90576454000032
496,6.537797884999997,-73.90503930000033
497,6.537797884999997,-73.90431406000033
498,6.537797884999997,-73.90358882000034
499,6.537797884999997,-73.90286358000034
500,6.537797884999997,-73.90213834000035
501,6.537797884999997,-73.90141310000035
502,6.537797884999997,-73.90068786000036
503,6.537797884999997,-73.89996262000037
504,6.536075439999997,-73.9449275
505,6.536075439999997,-73.94420226000001
506,6.536075439999997,-73.94347702000002
507,6.536075439999997,-73.94275178000002
508,6.536075439999997,-73.94202654000003
509,6.536075439999997,-73.94130130000003
510,6.536075439999997,-73.94057606000004
511,6.536075439999997,-73.93985082000005
512,6.536075439999997,-73.93912558000005
513,6.536075439999997,-73.93840034000006
514,6.536075439999997,-73.93767510000006
515,6.536075439999997,-73.93694986000007
516,6.536075439999997,-73.93622462000008
517,6.536075439999997,-73.93549938000008
518,6.536075439999997,-73.93477414000009
519,6.536075439999997,-73.93404890000009
520,6.536075439999997,-73.9333236600001
521,6.536075439999997,-73.9325984200001
522,6.536075439999997,-73.93187318000011
523,6.536075439999997,-73.93114794000012
524,6.536075439999997,-73.93042270000012
525,6.536075439999997,-73.92969746000013
526,6.536075439999997,-73.92897222000013
527,6.536075439999997,-73.92824698000014
528,6.536075439999997,-73.92752174000015
529,6.536075439999997,-73.92679650000015
530,6.536075439999997,-73.92607126000016
531,6.536075439999997,-73.92534602000016
532,6.536075439999997,-73.92462078000017
533,6.536075439999997,-73.92389554000017
534,6.536075439999997,-73.92317030000018
535,6.536075439999997,-73.92244506000019
536,6.536075439999997,-73.92171982000019
537,6.536075439999997,-73.9209945800002
538,6.536075439999997,-73.9202693400002
539,6.536075439999997,-73.91954410000021
540,6.536075439999997,-73.91881886000021
541,6.536075439999997,-73.91809362000022
542,6.536075439999997,-73.91736838000023
543,6.536075439999997,-73.91664314000023
544,6.536075439999997,-73.91591790000024
545,6.536075439999997,-73.91519266000024
546,6.536075439999997,-73.91446742000025
547,6.536075439999997,-73.91374218000026
548,6.536075439999997,-73.91301694000026
549,6.536075439999997,-73.91229170000027
550,6.536075439999997,-73.91156646000027
551,6.536075439999997,-73.91084122000028
552,6.536075439999997,-73.91011598000028
553,6.536075439999997,-73.90939074000029
554,6.536075439999997,-73.9086655000003
555,6.536075439999997,-73.9079402600003
556,6.536075439999997,-73.90721502000031
557,6.536075439999997,-73.90648978000031
558,6.536075439999997,-73.90576454000032
559,6.536075439999997,-73.90503930000033
560,6.536075439999997,-73.90431406000033
561,6.536075439999997,-73.90358882000034
562,6.536075439999997,-73.90286358000034
563,6.536075439999997,-73.90213834000035
564,6.536075439999997,-73.90141310000035
565,6.536075439999997,-73.90068786000036
566,6.536075439999997,-73.89996262000037
567,6.534352994999996,-73.9449275
568,6.534352994999996,-73.94420226000001
569,6.534352994999996,-73.94347702000002
570,6.534352994999996,-73.94275178000002
571,6.534352994999996,-73.94202654000003
572,6.534352994999996,-73.94130130000003
573,6.534352994999996,-73.94057606000004
574,6.534352994999996,-73.93985082000005
575,6.534352994999996,-73.93912558000005
576,6.534352994999996,-73.93840034000006
577,6.534352994999996,-73.93767510000006
578,6.534352994999996,-73.93694986000007
579,6.534352994999996,-73.93622462000008
580,6.534352994999996,-73.93549938000008
581,6.534352994999996,-73.93477414000009
582,6.534352994999996,-73.93404890000009
583,6.534352994999996,-73.9333236600001
584,6.534352994999996,-73.9325984200001
585,6.534352994999996,-73.93187318000011
586,6.534352994999996,-73.93114794000012
587,6.534352994999996,-73.93042270000012
588,6.534352994999996,-73.92969746000013
589,6.534352994999996,-73.92897222000013
590,6.534352994999996,-73.92824698000014
591,6.534352994999996,-73.92752174000015
592,6.534352994999996,-73.92679650000015
593,6.534352994999996,-73.92607126000016
594,6.534352994999996,-73.92534602000016
595,6.534352994999996,-73.92462078000017
596,6.534352994999996,-73.92389554000017
597,6.534352994999996,-73.92317030000018
598,6.534352994999996,-73.92244506000019
599,6.534352994999996,-73.92171982000019
600,6.534352994999996,-73.9209945800002
601,6.534352994999996,-73.9202693400002
602,6.534352994999996,-73.91954410000021
603,6.534352994999996,-73.91881886000021
604,6.534352994999996,-73.91809362000022
605,6.534352994999996,-73.91736838000023
606,6.534352994999996,-73.91664314000023
607,6.534352994999996,-73.91591790000024
608,6.534352994999996,-73.91519266000024
609,6.534352994999996,-73.91446742000025
610,6.534352994999996,-73.91374218000026
611,6.534352994999996,-73.91301694000026
612,6.534352994999996,-73.91229170000027
613,6.534352994999996,-73.91156646000027
614,6.534352994999996,-73.91084122000028
615,6.534352994999996,-73.91011598000028
616,6.534352994999996,-73.90939074000029
617,6.534352994999996,-73.9086655000003
618,6.534352994999996,-73.9079402600003
619,6.534352994999996,-73.90721502000031
620,6.534352994999996,-73.90648978000031
621,6.534352994999996,-73.90576454000032
622,6.534352994999996,-73.90503930000033
623,6.534352994999996,-73.90431406000033
624,6.534352994999996,-73.90358882000034
625,6.534352994999996,-73.90286358000034
626,6.534352994999996,-73.90213834000035
627,6.534352994999996,-73.90141310000035
628,6.534352994999996,-73.90068786000036
629,6.534352994999996,-73.89996262000037
630,6.532630549999996,-73.9449275
631,6.532630549999996,-73.94420226000001
632,6.532630549999996,-73.94347702000002
633,6.532630549999996,-73.94275178000002
634,6.532630549999996,-73.94202654000003
635,6.532630549999996,-73.94130130000003
636,6.532630549999996,-73.94057606000004
637,6.532630549999996,-73.93985082000005
638,6.532630549999996,-73.93912558000005
639,6.532630549999996,-73.93840034000006
640,6.532630549999996,-73.93767510000006
641,6.532630549999996,-73.93694986000007
642,6.532630549999996,-73.93622462000008
643,6.532630549999996,-73.93549938000008
644,6.532630549999996,-73.93477414000009
645,6.532630549999996,-73.93404890000009
646,6.532630549999996,-73.9333236600001
647,6.532630549999996,-73.9325984200001
648,6.532630549999996,-73.93187318000011
649,6.532630549999996,-73.93114794000012
650,6.532630549999996,-73.93042270000012
651,6.532630549999996,-73.92969746000013
652,6.532630549999996,-73.92897222000013
653,6.532630549999996,-73.92824698000014
654,6.532630549999996,-73.92752174000015
655,6.532630549999996,-73.92679650000015
656,6.532630549999996,-73.92607126000016
657,6.532630549999996,-73.92534602000016
658,6.532630549999996,-73.92462078000017
659,6.532630549999996,-73.92389554000017
660,6.532630549999996,-73.92317030000018
661,6.532630549999996,-73.92244506000019
662,6.532630549999996,-73.92171982000019
663,6.532630549999996,-73.9209945800002
664,6.532630549999996,-73.9202693400002
665,6.532630549999996,-73.91954410000021
666,6.532630549999996,-73.91881886000021
667,6.532630549999996,-73.91809362000022
668,6.532630549999996,-73.91736838000023
669,6.532630549999996,-73.91664314000023
670,6.532630549999996,-73.91591790000024
671,6.532630549999996,-73.91519266000024
672,6.532630549999996,-73.91446742000025
673,6.532630549999996,-73.91374218000026
674,6.532630549999996,-73.91301694000026
675,6.532630549999996,-73.91229170000027
676,6.532630549999996,-73.91156646000027
677,6.532630549999996,-73.91084122000028
678,6.532630549999996,-73.91011598000028
679,6.532630549999996,-73.90939074000029
680,6.532630549999996,-73.9086655000003
681,6.532630549999996,-73.9079402600003
682,6.532630549999996,-73.90721502000031
683,6.532630549999996,-73.90648978000031
684,6.532630549999996,-73.90576454000032
685,6.532630549999996,-73.90503930000033
686,6.532630549999996,-73.90431406000033
687,6.532630549999996,-73.90358882000034
688,6.532630549999996,-73.90286358000034
689,6.532630549999996,-73.90213834000035
690,6.532630549999996,-73.90141310000035
691,6.532630549999996,-73.90068786000036
692,6.532630549999996,-73.89996262000037
693,6.5309081049999955,-73.9449275
694,6.5309081049999955,-73.94420226000001
695,6.5309081049999955,-73.94347702000002
696,6.5309081049999955,-73.94275178000002
697,6.5309081049999955,-73.94202654000003
698,6.5309081049999955,-73.94130130000003
699,6.5309081049999955,-73.94057606000004
700,6.5309081049999955,-73.93985082000005
701,6.5309081049999955,-73.93912558000005
702,6.5309081049999955,-73.93840034000006
703,6.5309081049999955,-73.93767510000006
704,6.5309081049999955,-73.93694986000007
705,6.5309081049999955,-73.93622462000008
706,6.5309081049999955,-73.93549938000008
707,6.5309081049999955,-73.93477414000009
708,6.5309081049999955,-73.93404890000009
709,6.5309081049999955,-73.9333236600001
710,6.5309081049999955,-73.9325984200001
711,6.5309081049999955,-73.93187318000011
712,6.5309081049999955,-73.93114794000012
713,6.5309081049999955,-73.93042270000012
714,6.5309081049999955,-73.92969746000013
715,6.5309081049999955,-73.92897222000013
716,6.5309081049999955,-73.92824698000014
717,6.5309081049999955,-73.92752174000015
718,6.5309081049999955,-73.92679650000015
719,6.5309081049999955,-73.92607126000016
720,6.5309081049999955,-73.92534602000016
721,6.5309081049999955,-73.92462078000017
722,6.5309081049999955,-73.92389554000017
723,6.5309081049999955,-73.92317030000018
724,6.5309081049999955,-73.92244506000019
725,6.5309081049999955,-73.92171982000019
726,6.5309081049999955,-73.9209945800002
727,6.5309081049999955,-73.9202693400002
728,6.5309081049999955,-73.91954410000021
729,6.5309081049999955,-73.91881886000021
730,6.5309081049999955,-73.91809362000022
731,6.5309081049999955,-73.91736838000023
732,6.5309081049999955,-73.91664314000023
733,6.5309081049999955,-73.91591790000024
734,6.5309081049999955,-73.91519266000024
735,6.5309081049999955,-73.91446742000025
736,6.5309081049999955,-73.91374218000026
737,6.5309081049999955,-73.91301694000026
738,6.5309081049999955,-73.91229170000027
739,6.5309081049999955,-73.91156646000027
740,6.5309081049999955,-73.91084122000028
741,6.5309081049999955,-73.91011598000028
742,6.5309081049999955,-73.90939074000029
743,6.5309081049999955,-73.9086655000003
744,6.5309081049999955,-73.9079402600003
745,6.5309081049999955,-73.90721502000031
746,6.5309081049999955,-73.90648978000031
747,6.5309081049999955,-73.90576454000032
748,6.5309081049999955,-73.90503930000033
749,6.5309081049999955,-73.90431406000033
750,6.5309081049999955,-73.90358882000034
751,6.5309081049999955,-73.90286358000034
752,6.5309081049999955,-73.90213834000035
753,6.5309081049999955,-73.90141310000035
754,6.5309081049999955,-73.90068786000036
755,6.5309081049999955,-73.89996262000037
756,6.529185659999995,-73.9449275
757,6.529185659999995,-73.94420226000001
758,6.529185659999995,-73.94347702000002
759,6.529185659999995,-73.94275178000002
760,6.529185659999995,-73.94202654000003
761,6.529185659999995,-73.94130130000003
762,6.529185659999995,-73.94057606000004
763,6.529185659999995,-73.93985082000005
764,6.529185659999995,-73.93912558000005
765,6.529185659999995,-73.93840034000006
766,6.529185659999995,-73.93767510000006
767,6.529185659999995,-73.93694986000007
768,6.529185659999995,-73.93622462000008
769,6.529185659999995,-73.93549938000008
770,6.529185659999995,-73.93477414000009
771,6.529185659999995,-73.93404890000009
772,6.529185659999995,-73.9333236600001
773,6.529185659999995,-73.9325984200001
774,6.529185659999995,-73.93187318000011
775,6.529185659999995,-73.93114794000012
776,6.529185659999995,-73.93042270000012
777,6.529185659999995,-73.92969746000013
778,6.529185659999995,-73.92897222000013
779,6.529185659999995,-73.92824698000014
780,6.529185659999995,-73.92752174000015
781,6.529185659999995,-73.92679650000015
782,6.529185659999995,-73.92607126000016
783,6.529185659999995,-73.92534602000016
784,6.529185659999995,-73.92462078000017
785,6.529185659999995,-73.92389554000017
786,6.529185659999995,-73.92317030000018
787,6.529185659999995,-73.92244506000019
788,6.529185659999995,-73.92171982000019
789,6.529185659999995,-73.9209945800002
790,6.529185659999995,-73.9202693400002
791,6.529185659999995,-73.91954410000021
792,6.529185659999995,-73.91881886000021
793,6.529185659999995,-73.91809362000022
794,6.529185659999995,-73.91736838000023
795,6.529185659999995,-73.91664314000023
796,6.529185659999995,-73.91591790000024
797,6.529185659999995,-73.91519266000024
798,6.529185659999995,-73.91446742000025
799,6.529185659999995,-73.91374218000026
800,6.529185659999995,-73.91301694000026
801,6.529185659999995,-73.91229170000027
802,6.529185659999995,-73.91156646000027
803,6.529185659999995,-73.91084122000028
804,6.529185659999995,-73.91011598000028
805,6.529185659999995,-73.90939074000029
806,6.529185659999995,-73.9086655000003
807,6.529185659999995,-73.9079402600003
808,6.529185659999995,-73.90721502000031
809,6.529185659999995,-73.90648978000031
810,6.529185659999995,-73.90576454000032
811,6.529185659999995,-73.90503930000033
812,6.529185659999995,-73.90431406000033
813,6.529185659999995,-73.90358882000034
814,6.529185659999995,-73.90286358000034
815,6.529185659999995,-73.90213834000035
816,6.529185659999995,-73.90141310000035
817,6.529185659999995,-73.90068786000036
818,6.529185659999995,-73.89996262000037
819,6.527463214999995,-73.9449275
820,6.527463214999995,-73.94420226000001
821,6.527463214999995,-73.94347702000002
822,6.527463214999995,-73.94275178000002
823,6.527463214999995,-73.94202654000003
824,6.527463214999995,-73.94130130000003
825,6.527463214999995,-73.94057606000004
826,6.527463214999995,-73.93985082000005
827,6.527463214999995,-73.93912558000005
828,6.527463214999995,-73.93840034000006
829,6.527463214999995,-73.93767510000006
830,6.527463214999995,-73.93694986000007
831,6.527463214999995,-73.93622462000008
832,6.527463214999995,-73.93549938000008
833,6.527463214999995,-73.93477414000009
834,6.527463214999995,-73.93404890000009
835,6.527463214999995,-73.9333236600001
836,6.527463214999995,-73.9325984200001
837,6.527463214999995,-73.93187318000011
838,6.527463214999995,-73.93114794000012
839,6.527463214999995,-73.93042270000012
840,6.527463214999995,-73.92969746000013
841,6.527463214999995,-73.92897222000013
842,6.527463214999995,-73.92824698000014
843,6.527463214999995,-73.92752174000015
844,6.527463214999995,-73.92679650000015
845,6.527463214999995,-73.92607126000016
846,6.527463214999995,-73.92534602000016
847,6.527463214999995,-73.92462078000017
848,6.527463214999995,-73.92389554000017
849,6.527463214999995,-73.92317030000018
850,6.527463214999995,-73.92244506000019
851,6.527463214999995,-73.92171982000019
852,6.527463214999995,-73.9209945800002
853,6.527463214999995,-73.9202693400002
854,6.527463214999995,-73.91954410000021
855,6.527463214999995,-73.91881886000021
856,6.527463214999995,-73.91809362000022
857,6.527463214999995,-73.91736838000023
858,6.527463214999995,-73.91664314000023
859,6.527463214999995,-73.91591790000024
860,6.527463214999995,-73.91519266000024
861,6.527463214999995,-73.91446742000025
862,6.527463214999995,-73.91374218000026
863,6.527463214999995,-73.91301694000026
864,6.527463214999995,-73.91229170000027
865,6.527463214999995,-73.91156646000027
866,6.527463214999995,-73.91084122000028
867,6.527463214999995,-73.91011598000028
868,6.527463214999995,-73.90939074000029
869,6.527463214999995,-73.9086655000003
870,6.527463214999995,-73.9079402600003
871,6.527463214999995,-73.90721502000031
872,6.527463214999995,-73.90648978000031
873,6.527463214999995,-73.90576454000032
874,6.527463214999995,-73.90503930000033
875,6.527463214999995,-73.90431406000033
876,6.527463214999995,-73.90358882000034
877,6.527463214999995,-73.90286358000034
878,6.527463214999995,-73.90213834000035
879,6.527463214999995,-73.90141310000035
880,6.527463214999995,-73.90068786000036
881,6.527463214999995,-73.89996262000037
882,6.525740769999994,-73.9449275
883,6.525740769999994,-73.94420226000001
884,6.525740769999994,-73.94347702000002
885,6.525740769999994,-73.94275178000002
886,6.525740769999994,-73.94202654000003
887,6.525740769999994,-73.94130130000003
888,6.525740769999994,-73.94057606000004
889,6.525740769999994,-73.93985082000005
890,6.525740769999994,-73.93912558000005
891,6.525740769999994,-73.93840034000006
892,6.525740769999994,-73.93767510000006
893,6.525740769999994,-73.93694986000007
894,6.525740769999994,-73.93622462000008
895,6.525740769999994,-73.93549938000008
896,6.525740769999994,-73.93477414000009
897,6.525740769999994,-73.93404890000009
898,6.525740769999994,-73.9333236600001
899,6.525740769999994,-73.9325984200001
900,6.525740769999994,-73.93187318000011
901,6.525740769999994,-73.93114794000012
902,6.525740769999994,-73.93042270000012
903,6.525740769999994,-73.92969746000013
904,6.525740769999994,-73.92897222000013
905,6.525740769999994,-73.92824698000014
906,6.525740769999994,-73.92752174000015
907,6.525740769999994,-73.92679650000015
908,6.525740769999994,-73.92607126000016
909,6.525740769999994,-73.92534602000016
910,6.525740769999994,-73.92462078000017
911,6.525740769999994,-73.92389554000017
912,6.525740769999994,-73.92317030000018
913,6.525740769999994,-73.92244506000019
914,6.525740769999994,-73.92171982000019
915,6.525740769999994,-73.9209945800002
916,6.525740769999994,-73.9202693400002
917,6.525740769999994,-73.91954410000021
918,6.525740769999994,-73.91881886000021
919,6.525740769999994,-73.91809362000022
920,6.525740769999994,-73.91736838000023
921,6.525740769999994,-73.91664314000023
922,6.525740769999994,-73.91591790000024
923,6.525740769999994,-73.91519266000024
924,6.525740769999994,-73.91446742000025
925,6.525740769999994,-73.91374218000026
926,6.525740769999994,-73.91301694000026
927,6.525740769999994,-73.91229170000027
928,6.525740769999994,-73.91156646000027
929,6.525740769999994,-73.91084122000028
930,6.525740769999994,-73.91011598000028
931,6.525740769999994,-73.90939074000029
932,6.525740769999994,-73.9086655000003
933,6.525740769999994,-73.9079402600003
934,6.525740769999994,-73.90721502000031
935,6.525740769999994,-73.90648978000031
936,6.525740769999994,-73.90576454000032
937,6.525740769999994,-73.90503930000033
938,6.525740769999994,-73.90431406000033
939,6.525740769999994,-73.90358882000034
940,6.525740769999994,-73.90286358000034
941,6.525740769999994,-73.90213834000035
942,6.525740769999994,-73.90141310000035
943,6.525740769999994,-73.90068786000036
944,6.525740769999994,-73.89996262000037
945,6.524018324999994,-73.9449275
946,6.524018324999994,-73.94420226000001
947,6.524018324999994,-73.94347702000002
948,6.524018324999994,-73.94275178000002
949,6.524018324999994,-73.94202654000003
950,6.524018324999994,-73.94130130000003
951,6.524018324999994,-73.94057606000004
952,6.524018324999994,-73.93985082000005
953,6.524018324999994,-73.93912558000005
954,6.524018324999994,-73.93840034000006
955,6.524018324999994,-73.93767510000006
956,6.524018324999994,-73.93694986000007
957,6.524018324999994,-73.93622462000008
958,6.524018324999994,-73.93549938000008
959,6.524018324999994,-73.93477414000009
960,6.524018324999994,-73.93404890000009
961,6.524018324999994,-73.9333236600001
962,6.524018324999994,-73.9325984200001
963,6.524018324999994,-73.93187318000011
964,6.524018324999994,-73.93114794000012
965,6.524018324999994,-73.93042270000012
966,6.524018324999994,-73.92969746000013
967,6.524018324999994,-73.92897222000013
968,6.524018324999994,-73.92824698000014
969,6.524018324999994,-73.92752174000015
970,6.524018324999994,-73.92679650000015
971,6.524018324999994,-73.92607126000016
972,6.524018324999994,-73.92534602000016
973,6.524018324999994,-73.92462078000017
974,6.524018324999994,-73.92389554000017
975,6.524018324999994,-73.92317030000018
976,6.524018324999994,-73.92244506000019
977,6.524018324999994,-73.92171982000019
978,6.524018324999994,-73.9209945800002
979,6.524018324999994,-73.9202693400002
980,6.524018324999994,-73.91954410000021
981,6.524018324999994,-73.91881886000021
982,6.524018324999994,-73.91809362000022
983,6.524018324999994,-73.91736838000023
984,6.524018324999994,-73.91664314000023
985,6.524018324999994,-73.91591790000024
986,6.524018324999994,-73.91519266000024
987,6.524018324999994,-73.91446742000025
988,6.524018324999994,-73.91374218000026
989,6.524018324999994,-73.91301694000026
990,6.524018324999994,-73.91229170000027
991,6.524018324999994,-73.91156646000027
992,6.524018324999994,-73.91084122000028
993,6.524018324999994,-73.91011598000028
994,6.524018324999994,-73.90939074000029
995,6.524018324999994,-73.9086655000003
996,6.524018324999994,-73.9079402600003
997,6.524018324999994,-73.90721502000031
998,6.524018324999994,-73.90648978000031
999,6.524018324999994,-73.90576454000032
1000,6.524018324999994,-73.90503930000033
1001,6.524018324999994,-73.90431406000033
1002,6.524018324999994,-73.90358882000034
1003,6.524018324999994,-73.90286358000034
1004,6.524018324999994,-73.90213834000035
