id,lat,lon
362,6.46862812,-73.94148261
363,6.46790288,-73.94148261
364,6.46717764,-73.94148261
365,6.4664524,-73.94148261
366,6.46572716,-73.94148261
367,6.46500192,-73.94148261
368,6.46427668,-73.94148261
369,6.46355144,-73.94148261
370,6.4628262,-73.94148261
371,6.46210096,-73.94148261
372,6.46137572,-73.94148261
373,6.46065048,-73.94148261
374,6.45992524,-73.94148261
375,6.549855,-73.93976017
376,6.54912976,-73.93976017
377,6.54840452,-73.93976017
378,6.54767928,-73.93976017
379,6.54695404,-73.93976017
380,6.5462288,-73.93976017
381,6.54550356,-73.93976017
382,6.54477832,-73.93976017
383,6.54405308,-73.93976017
384,6.54332784,-73.93976017
385,6.5426026,-73.93976017
386,6.54187736,-73.93976017
387,6.54115212,-73.93976017
388,6.54042688,-73.93976017
389,6.53970164,-73.93976017
390,6.5389764,-73.93976017
391,6.53825116,-73.93976017
392,6.53752592,-73.93976017
393,6.53680068,-73.93976017
394,6.53607544,-73.93976017
395,6.5353502,-73.93976017
396,6.53462496,-73.93976017
397,6.53389972,-73.93976017
398,6.53317448,-73.93976017
399,6.53244924,-73.93976017
400,6.531724,-73.93976017
401,6.53099876,-73.93976017
402,6.53027352,-73.93976017
403,6.52954828,-73.93976017
404,6.52882304,-73.93976017
405,6.5280978,-73.93976017
406,6.52737256,-73.93976017
407,6.52664732,-73.93976017
408,6.52592208,-73.93976017
409,6.52519684,-73.93976017
410,6.5244716,-73.93976017
411,6.52374636,-73.93976017
412,6.52302112,-73.93976017
413,6.52229588,-73.93976017
414,6.52157064,-73.93976017
415,6.5208454,-73.93976017
416,6.52012016,-73.93976017
417,6.51939492,-73.93976017
418,6.51866968,-73.93976017
419,6.51794444,-73.93976017
420,6.5172192,-73.93976017
421,6.51649396,-73.93976017
422,6.51576872,-73.93976017
423,6.51504348,-73.93976017
424,6.51431824,-73.93976017
425,6.513593,-73.93976017
426,6.51286776,-73.93976017
427,6.51214252,-73.93976017
428,6.51141728,-73.93976017
429,6.51069204,-73.93976017
430,6.5099668,-73.93976017
431,6.50924156,-73.93976017
432,6.50851632,-73.93976017
433,6.50779108,-73.93976017
434,6.50706584,-73.93976017
435,6.5063406,-73.93976017
436,6.50561536,-73.93976017
437,6.50489012,-73.93976017
438,6.50416488,-73.93976017
439,6.50343964,-73.93976017
440,6.5027144,-73.93976017
441,6.50198916,-73.93976017
442,6.50126392,-73.93976017
443,6.50053868,-73.93976017
444,6.49981344,-73.93976017
445,6.4990882,-73.93976017
446,6.49836296,-73.93976017
447,6.49763772,-73.93976017
448,6.49691248,-73.93976017
449,6.49618724,-73.93976017
450,6.495462,-73.93976017
451,6.49473676,-73.93976017
452,6.49401152,-73.93976017
453,6.49328628,-73.93976017
454,6.49256104,-73.93976017
455,6.4918358,-73.93976017
456,6.49111056,-73.93976017
457,6.49038532,-73.93976017
458,6.48966008,-73.93976017
459,6.48893484,-73.93976017
460,6.4882096,-73.93976017
461,6.48748436,-73.93976017
462,6.48675912,-73.93976017
463,6.48603388,-73.93976017
464,6.48530864,-73.93976017
465,6.4845834,-73.93976017
466,6.48385816,-73.93976017
467,6.48313292,-73.93976017
468,6.48240768,-73.93976017
469,6.48168244,-73.93976017
470,6.4809572,-73.93976017
471,6.48023196,-73.93976017
472,6.47950672,-73.93976017
473,6.47878148,-73.93976017
474,6.47805624,-73.93976017
475,6.477331,-73.93976017
476,6.47660576,-73.93976017
477,6.47588052,-73.93976017
478,6.47515528,-73.93976017
479,6.47443004,-73.93976017
480,6.4737048,-73.93976017
481,6.47297956,-73.93976017
482,6.47225432,-73.93976017
483,6.47152908,-73.93976017
484,6.47080384,-73.93976017
485,6.4700786,-73.93976017
486,6.46935336,-73.93976017
487,6.46862812,-73.93976017
488,6.46790288,-73.93976017
489,6.46717764,-73.93976017
490,6.4664524,-73.93976017
491,6.46572716,-73.93976017
492,6.46500192,-73.93976017
493,6.46427668,-73.93976017
494,6.46355144,-73.93976017
495,6.4628262,-73.93976017
496,6.46210096,-73.93976017
497,6.46137572,-73.93976017
498,6.46065048,-73.93976017
499,6.45992524,-73.93976017
500,6.549855,-73.93803772
501,6.54912976,-73.93803772
502,6.54840452,-73.93803772
503,6.54767928,-73.93803772
504,6.54695404,-73.93803772
505,6.5462288,-73.93803772
506,6.54550356,-73.93803772
507,6.54477832,-73.93803772
508,6.54405308,-73.93803772
509,6.54332784,-73.93803772
510,6.5426026,-73.93803772
511,6.54187736,-73.93803772
512,6.54115212,-73.93803772
513,6.54042688,-73.93803772
514,6.53970164,-73.93803772
515,6.5389764,-73.93803772
516,6.53825116,-73.93803772
517,6.53752592,-73.93803772
518,6.53680068,-73.93803772
519,6.53607544,-73.93803772
520,6.5353502,-73.93803772
521,6.53462496,-73.93803772
522,6.53389972,-73.93803772
523,6.53317448,-73.93803772
524,6.53244924,-73.93803772
525,6.531724,-73.93803772
526,6.53099876,-73.93803772
527,6.53027352,-73.93803772
528,6.52954828,-73.93803772
529,6.52882304,-73.93803772
530,6.5280978,-73.93803772
531,6.52737256,-73.93803772
532,6.52664732,-73.93803772
533,6.52592208,-73.93803772
534,6.52519684,-73.93803772
535,6.5244716,-73.93803772
536,6.52374636,-73.93803772
537,6.52302112,-73.93803772
538,6.52229588,-73.93803772
539,6.52157064,-73.93803772
540,6.5208454,-73.93803772
541,6.52012016,-73.93803772
542,6.51939492,-73.93803772
543,6.51866968,-73.93803772
544,6.51794444,-73.93803772
545,6.5172192,-73.93803772
546,6.51649396,-73.93803772
547,6.51576872,-73.93803772
548,6.51504348,-73.93803772
549,6.51431824,-73.93803772
550,6.513593,-73.93803772
551,6.51286776,-73.93803772
552,6.51214252,-73.93803772
553,6.51141728,-73.93803772
554,6.51069204,-73.93803772
555,6.5099668,-73.93803772
556,6.50924156,-73.93803772
557,6.50851632,-73.93803772
558,6.50779108,-73.93803772
559,6.50706584,-73.93803772
560,6.5063406,-73.93803772
561,6.50561536,-73.93803772
562,6.50489012,-73.93803772
563,6.50416488,-73.93803772
564,6.50343964,-73.93803772
565,6.5027144,-73.93803772
566,6.50198916,-73.93803772
567,6.50126392,-73.93803772
568,6.50053868,-73.93803772
569,6.49981344,-73.93803772
570,6.4990882,-73.93803772
571,6.49836296,-73.93803772
572,6.49763772,-73.93803772
573,6.49691248,-73.93803772
574,6.49618724,-73.93803772
575,6.495462,-73.93803772
576,6.49473676,-73.93803772
577,6.49401152,-73.93803772
578,6.49328628,-73.93803772
579,6.49256104,-73.93803772
580,6.4918358,-73.93803772
581,6.49111056,-73.93803772
582,6.49038532,-73.93803772
583,6.48966008,-73.93803772
584,6.48893484,-73.93803772
585,6.4882096,-73.93803772
586,6.48748436,-73.93803772
587,6.48675912,-73.93803772
588,6.48603388,-73.93803772
589,6.48530864,-73.93803772
590,6.4845834,-73.93803772
591,6.48385816,-73.93803772
592,6.48313292,-73.93803772
593,6.48240768,-73.93803772
594,6.48168244,-73.93803772
595,6.4809572,-73.93803772
596,6.48023196,-73.93803772
597,6.47950672,-73.93803772
598,6.47878148,-73.93803772
599,6.47805624,-73.93803772
600,6.477331,-73.93803772
601,6.47660576,-73.93803772
602,6.47588052,-73.93803772
603,6.47515528,-73.93803772
604,6.47443004,-73.93803772
605,6.4737048,-73.93803772
606,6.47297956,-73.93803772
607,6.47225432,-73.93803772
608,6.47152908,-73.93803772
609,6.47080384,-73.93803772
610,6.4700786,-73.93803772
611,6.46935336,-73.93803772
612,6.46862812,-73.93803772
613,6.46790288,-73.93803772
614,6.46717764,-73.93803772
615,6.4664524,-73.93803772
616,6.46572716,-73.93803772
617,6.46500192,-73.93803772
618,6.46427668,-73.93803772
619,6.46355144,-73.93803772
620,6.4628262,-73.93803772
621,6.46210096,-73.93803772
622,6.46137572,-73.93803772
623,6.46065048,-73.93803772
624,6.45992524,-73.93803772
625,6.549855,-73.93631528
626,6.54912976,-73.93631528
627,6.54840452,-73.93631528
628,6.54767928,-73.93631528
629,6.54695404,-73.93631528
630,6.5462288,-73.93631528
631,6.54550356,-73.93631528
632,6.54477832,-73.93631528
633,6.54405308,-73.93631528
634,6.54332784,-73.93631528
635,6.5426026,-73.93631528
636,6.54187736,-73.93631528
637,6.54115212,-73.93631528
638,6.54042688,-73.93631528
639,6.53970164,-73.93631528
640,6.5389764,-73.93631528
641,6.53825116,-73.93631528
642,6.53752592,-73.93631528
643,6.53680068,-73.93631528
644,6.53607544,-73.93631528
645,6.5353502,-73.93631528
646,6.53462496,-73.93631528
647,6.53389972,-73.93631528
648,6.53317448,-73.93631528
649,6.53244924,-73.93631528
650,6.531724,-73.93631528
651,6.53099876,-73.93631528
652,6.53027352,-73.93631528
653,6.52954828,-73.93631528
654,6.52882304,-73.93631528
655,6.5280978,-73.93631528
656,6.52737256,-73.93631528
657,6.52664732,-73.93631528
658,6.52592208,-73.93631528
659,6.52519684,-73.93631528
660,6.5244716,-73.93631528
661,6.52374636,-73.93631528
662,6.52302112,-73.93631528
663,6.52229588,-73.93631528
664,6.52157064,-73.93631528
665,6.5208454,-73.93631528
666,6.52012016,-73.93631528
667,6.51939492,-73.93631528
668,6.51866968,-73.93631528
669,6.51794444,-73.93631528
670,6.5172192,-73.93631528
671,6.51649396,-73.93631528
672,6.51576872,-73.93631528
673,6.51504348,-73.93631528
674,6.51431824,-73.93631528
675,6.513593,-73.93631528
676,6.51286776,-73.93631528
677,6.51214252,-73.93631528
678,6.51141728,-73.93631528
679,6.51069204,-73.93631528
680,6.5099668,-73.93631528
681,6.50924156,-73.93631528
682,6.50851632,-73.93631528
683,6.50779108,-73.93631528
684,6.50706584,-73.93631528
685,6.5063406,-73.93631528
686,6.50561536,-73.93631528
687,6.50489012,-73.93631528
688,6.50416488,-73.93631528
689,6.50343964,-73.93631528
690,6.5027144,-73.93631528
691,6.50198916,-73.93631528
692,6.50126392,-73.93631528
693,6.50053868,-73.93631528
694,6.49981344,-73.93631528
695,6.4990882,-73.93631528
696,6.49836296,-73.93631528
697,6.49763772,-73.93631528
698,6.49691248,-73.93631528
699,6.49618724,-73.93631528
700,6.495462,-73.93631528
701,6.49473676,-73.93631528
702,6.49401152,-73.93631528
703,6.49328628,-73.93631528
704,6.49256104,-73.93631528
705,6.4918358,-73.93631528
706,6.49111056,-73.93631528
707,6.49038532,-73.93631528
708,6.48966008,-73.93631528
709,6.48893484,-73.93631528
710,6.4882096,-73.93631528
711,6.48748436,-73.93631528
712,6.48675912,-73.93631528
713,6.48603388,-73.93631528
714,6.48530864,-73.93631528
715,6.4845834,-73.93631528
716,6.48385816,-73.93631528
717,6.48313292,-73.93631528
718,6.48240768,-73.93631528
719,6.48168244,-73.93631528
720,6.4809572,-73.93631528
721,6.48023196,-73.93631528
722,6.47950672,-73.93631528
723,6.47878148,-73.93631528
724,6.47805624,-73.93631528
725,6.477331,-73.93631528
726,6.47660576,-73.93631528
727,6.47588052,-73.93631528
728,6.47515528,-73.93631528
729,6.47443004,-73.93631528
730,6.4737048,-73.93631528
731,6.47297956,-73.93631528
732,6.47225432,-73.93631528
733,6.47152908,-73.93631528
734,6.47080384,-73.93631528
735,6.4700786,-73.93631528
736,6.46935336,-73.93631528
737,6.46862812,-73.93631528
738,6.46790288,-73.93631528
739,6.46717764,-73.93631528
740,6.4664524,-73.93631528
741,6.46572716,-73.93631528
742,6.46500192,-73.93631528
743,6.46427668,-73.93631528
744,6.46355144,-73.93631528
745,6.4628262,-73.93631528
746,6.46210096,-73.93631528
747,6.46137572,-73.93631528
748,6.46065048,-73.93631528
749,6.45992524,-73.93631528
750,6.549855,-73.93459283
751,6.54912976,-73.93459283
752,6.54840452,-73.93459283
753,6.54767928,-73.93459283
754,6.54695404,-73.93459283
755,6.5462288,-73.93459283
756,6.54550356,-73.93459283
757,6.54477832,-73.93459283
758,6.54405308,-73.93459283
759,6.54332784,-73.93459283
760,6.5426026,-73.93459283
761,6.54187736,-73.93459283
762,6.54115212,-73.93459283
763,6.54042688,-73.93459283
764,6.53970164,-73.93459283
765,6.5389764,-73.93459283
766,6.53825116,-73.93459283
767,6.53752592,-73.93459283
768,6.53680068,-73.93459283
769,6.53607544,-73.93459283
770,6.5353502,-73.93459283
771,6.53462496,-73.93459283
772,6.53389972,-73.93459283
773,6.53317448,-73.93459283
774,6.53244924,-73.93459283
775,6.531724,-73.93459283
776,6.53099876,-73.93459283
777,6.53027352,-73.93459283
778,6.52954828,-73.93459283
779,6.52882304,-73.93459283
780,6.5280978,-73.93459283
781,6.52737256,-73.93459283
782,6.52664732,-73.93459283
783,6.52592208,-73.93459283
784,6.52519684,-73.93459283
785,6.5244716,-73.93459283
786,6.52374636,-73.93459283
787,6.52302112,-73.93459283
788,6.52229588,-73.93459283
789,6.52157064,-73.93459283
790,6.5208454,-73.93459283
791,6.52012016,-73.93459283
792,6.51939492,-73.93459283
793,6.51866968,-73.93459283
794,6.51794444,-73.93459283
795,6.5172192,-73.93459283
796,6.51649396,-73.93459283
797,6.51576872,-73.93459283
798,6.51504348,-73.93459283
799,6.51431824,-73.93459283
800,6.513593,-73.93459283
801,6.51286776,-73.93459283
802,6.51214252,-73.93459283
803,6.51141728,-73.93459283
804,6.51069204,-73.93459283
805,6.5099668,-73.93459283
806,6.50924156,-73.93459283
807,6.50851632,-73.93459283
808,6.50779108,-73.93459283
809,6.50706584,-73.93459283
810,6.5063406,-73.93459283
811,6.50561536,-73.93459283
812,6.50489012,-73.93459283
813,6.50416488,-73.93459283
814,6.50343964,-73.93459283
815,6.5027144,-73.93459283
816,6.50198916,-73.93459283
817,6.50126392,-73.93459283
818,6.50053868,-73.93459283
819,6.49981344,-73.93459283
820,6.4990882,-73.93459283
821,6.49836296,-73.93459283
822,6.49763772,-73.93459283
823,6.49691248,-73.93459283
824,6.49618724,-73.93459283
825,6.495462,-73.93459283
826,6.49473676,-73.93459283
827,6.49401152,-73.93459283
828,6.49328628,-73.93459283
829,6.49256104,-73.93459283
830,6.4918358,-73.93459283
831,6.49111056,-73.93459283
832,6.49038532,-73.93459283
833,6.48966008,-73.93459283
834,6.48893484,-73.93459283
835,6.4882096,-73.93459283
836,6.48748436,-73.93459283
837,6.48675912,-73.93459283
838,6.48603388,-73.93459283
839,6.48530864,-73.93459283
840,6.4845834,-73.93459283
841,6.48385816,-73.93459283
842,6.48313292,-73.93459283
843,6.48240768,-73.93459283
844,6.48168244,-73.93459283
845,6.4809572,-73.93459283
846,6.48023196,-73.93459283
847,6.47950672,-73.93459283
848,6.47878148,-73.93459283
849,6.47805624,-73.93459283
850,6.477331,-73.93459283
851,6.47660576,-73.93459283
852,6.47588052,-73.93459283
853,6.47515528,-73.93459283
854,6.47443004,-73.93459283
855,6.4737048,-73.93459283
856,6.47297956,-73.93459283
857,6.47225432,-73.93459283
858,6.47152908,-73.93459283
859,6.47080384,-73.93459283
860,6.4700786,-73.93459283
861,6.46935336,-73.93459283
862,6.46862812,-73.93459283
863,6.46790288,-73.93459283
864,6.46717764,-73.93459283
865,6.4664524,-73.93459283
866,6.46572716,-73.93459283
867,6.46500192,-73.93459283
868,6.46427668,-73.93459283
869,6.46355144,-73.93459283
870,6.4628262,-73.93459283
871,6.46210096,-73.93459283
872,6.46137572,-73.93459283
873,6.46065048,-73.93459283
874,6.45992524,-73.93459283
875,6.549855,-73.93287039
876,6.54912976,-73.93287039
877,6.54840452,-73.93287039
878,6.54767928,-73.93287039
879,6.54695404,-73.93287039
880,6.5462288,-73.93287039
881,6.54550356,-73.93287039
882,6.54477832,-73.93287039
883,6.54405308,-73.93287039
884,6.54332784,-73.93287039
885,6.5426026,-73.93287039
886,6.54187736,-73.93287039
887,6.54115212,-73.93287039
888,6.54042688,-73.93287039
889,6.53970164,-73.93287039
890,6.5389764,-73.93287039
891,6.53825116,-73.93287039
892,6.53752592,-73.93287039
893,6.53680068,-73.93287039
894,6.53607544,-73.93287039
895,6.5353502,-73.93287039
896,6.53462496,-73.93287039
897,6.53389972,-73.93287039
898,6.53317448,-73.93287039
899,6.53244924,-73.93287039
900,6.531724,-73.93287039
901,6.53099876,-73.93287039
902,6.53027352,-73.93287039
903,6.52954828,-73.93287039
904,6.52882304,-73.93287039
905,6.5280978,-73.93287039
906,6.52737256,-73.93287039
907,6.52664732,-73.93287039
908,6.52592208,-73.93287039
909,6.52519684,-73.93287039
910,6.5244716,-73.93287039
911,6.52374636,-73.93287039
912,6.52302112,-73.93287039
913,6.52229588,-73.93287039
914,6.52157064,-73.93287039
915,6.5208454,-73.93287039
916,6.52012016,-73.93287039
917,6.51939492,-73.93287039
918,6.51866968,-73.93287039
919,6.51794444,-73.93287039
920,6.5172192,-73.93287039
921,6.51649396,-73.93287039
922,6.51576872,-73.93287039
923,6.51504348,-73.93287039
924,6.51431824,-73.93287039
925,6.513593,-73.93287039
926,6.51286776,-73.93287039
927,6.51214252,-73.93287039
928,6.51141728,-73.93287039
929,6.51069204,-73.93287039
930,6.5099668,-73.93287039
931,6.50924156,-73.93287039
932,6.50851632,-73.93287039
